Format Version,1.0,
Take Name,Take 2024-01-12 06.57.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:57:44 +0800,
Total Frames In Take,2080,
Total Exported Frames,2080,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
603,5.025000,603,-0.914937,-0.144091,0.372032,0.060456,-0.020898,-0.023752,0.033248,-0.993284,-0.000000,-0.081811,0.081811,-0.031642,-0.000011,-0.000006,-0.919365,-0.381322,-0.037015,0.089474,-0.026984,-0.000005,0.000010,-0.967394,-0.146704,0.021887,0.205298,-0.071111,0.000330,0.038518,-0.590883,0.002771,0.247614,0.767813,-0.047495,0.000000,0.000002,-0.826841,0.003877,0.167596,0.536872,-0.023755,0.000002,0.000003,-0.782788,-0.007687,0.016473,0.622023,-0.071112,0.000107,0.012839,-0.674581,-0.002258,0.016176,0.738021,-0.052253,-0.000003,0.000002,-0.863593,-0.002892,0.014423,0.503975,-0.028505,0.000002,0.000005,-0.757748,-0.017232,0.027383,0.651744,-0.068077,-0.000115,-0.012841,-0.663498,-0.006418,0.030584,0.747526,-0.047505,-0.000001,0.000002,-0.858747,-0.008307,0.030843,0.511404,-0.023754,0.000002,0.000004,-0.766381,0.101909,-0.065178,0.630893,-0.066560,-0.000338,-0.038520,-0.658854,-0.004243,-0.210035,0.722342,-0.038007,-0.000002,0.000002,-0.856737,-0.005517,-0.137603,0.497028,-0.019003,0.000000,0.000004
604,5.033000,604,-0.914937,-0.144091,0.372032,0.060456,-0.020898,-0.023752,0.033248,-0.993284,-0.000000,-0.081811,0.081811,-0.031642,-0.000011,-0.000006,-0.919365,-0.381322,-0.037015,0.089474,-0.026984,-0.000005,0.000010,-0.967394,-0.146704,0.021887,0.205298,-0.071111,0.000330,0.038518,-0.590883,0.002771,0.247614,0.767813,-0.047495,0.000000,0.000002,-0.826841,0.003877,0.167596,0.536872,-0.023755,0.000002,0.000003,-0.782788,-0.007687,0.016473,0.622023,-0.071112,0.000107,0.012839,-0.674581,-0.002258,0.016176,0.738021,-0.052253,-0.000003,0.000002,-0.863593,-0.002892,0.014423,0.503975,-0.028505,0.000002,0.000005,-0.757748,-0.017232,0.027383,0.651744,-0.068077,-0.000115,-0.012841,-0.663498,-0.006418,0.030584,0.747526,-0.047505,-0.000001,0.000002,-0.858747,-0.008307,0.030843,0.511404,-0.023754,0.000002,0.000004,-0.766381,0.101909,-0.065178,0.630893,-0.066560,-0.000338,-0.038520,-0.658854,-0.004243,-0.210035,0.722342,-0.038007,-0.000002,0.000002,-0.856737,-0.005517,-0.137603,0.497028,-0.019003,0.000000,0.000004
605,5.042000,605,-0.914893,-0.144053,0.372170,0.060354,-0.020898,-0.023752,0.033248,-0.993269,-0.000000,-0.081900,0.081900,-0.031642,-0.000012,-0.000007,-0.919344,-0.381314,-0.037105,0.089690,-0.026984,-0.000005,0.000010,-0.967140,-0.146715,0.022192,0.206451,-0.071112,0.000330,0.038518,-0.590902,0.002756,0.247668,0.767781,-0.047495,-0.000000,0.000002,-0.826849,0.003856,0.167659,0.536839,-0.023755,0.000002,0.000003,-0.782704,-0.007696,0.016469,0.622129,-0.071112,0.000107,0.012839,-0.674727,-0.002273,0.016220,0.737886,-0.052252,-0.000003,0.000002,-0.863657,-0.002910,0.014473,0.503865,-0.028505,0.000002,0.000005,-0.757762,-0.017227,0.027379,0.651728,-0.068077,-0.000115,-0.012841,-0.663478,-0.006416,0.030577,0.747543,-0.047505,-0.000001,0.000002,-0.858738,-0.008304,0.030836,0.511419,-0.023754,0.000002,0.000004,-0.766516,0.101930,-0.065146,0.630729,-0.066560,-0.000337,-0.038520,-0.658776,-0.004239,-0.210066,0.722405,-0.038007,-0.000001,0.000002,-0.856703,-0.005513,-0.137632,0.497079,-0.019003,0.000000,0.000003
606,5.050000,606,-0.914893,-0.144053,0.372170,0.060354,-0.020898,-0.023752,0.033248,-0.993269,-0.000000,-0.081900,0.081900,-0.031642,-0.000012,-0.000007,-0.919344,-0.381314,-0.037105,0.089690,-0.026984,-0.000005,0.000010,-0.967140,-0.146715,0.022192,0.206451,-0.071112,0.000330,0.038518,-0.590902,0.002756,0.247668,0.767781,-0.047495,-0.000000,0.000002,-0.826849,0.003856,0.167659,0.536839,-0.023755,0.000002,0.000003,-0.782704,-0.007696,0.016469,0.622129,-0.071112,0.000107,0.012839,-0.674727,-0.002273,0.016220,0.737886,-0.052252,-0.000003,0.000002,-0.863657,-0.002910,0.014473,0.503865,-0.028505,0.000002,0.000005,-0.757762,-0.017227,0.027379,0.651728,-0.068077,-0.000115,-0.012841,-0.663478,-0.006416,0.030577,0.747543,-0.047505,-0.000001,0.000002,-0.858738,-0.008304,0.030836,0.511419,-0.023754,0.000002,0.000004,-0.766516,0.101930,-0.065146,0.630729,-0.066560,-0.000337,-0.038520,-0.658776,-0.004239,-0.210066,0.722405,-0.038007,-0.000001,0.000002,-0.856703,-0.005513,-0.137632,0.497079,-0.019003,0.000000,0.000003
607,5.058000,607,-0.914853,-0.143997,0.372308,0.060243,-0.020901,-0.023749,0.033252,-0.993263,-0.000000,-0.081937,0.081936,-0.031643,-0.000014,-0.000013,-0.919335,-0.381310,-0.037142,0.089779,-0.026986,-0.000003,0.000005,-0.967434,-0.146913,0.021924,0.204958,-0.071122,0.000338,0.038519,-0.590466,0.002678,0.248060,0.767991,-0.047504,0.000000,-0.000002,-0.826656,0.003750,0.168087,0.537004,-0.023746,-0.000002,-0.000002,-0.782647,-0.007704,0.016478,0.622200,-0.071122,0.000114,0.012840,-0.674792,-0.002279,0.016235,0.737826,-0.052248,0.000002,-0.000002,-0.863685,-0.002916,0.014491,0.503815,-0.028496,-0.000001,-0.000004,-0.757731,-0.017240,0.027397,0.651764,-0.068086,-0.000109,-0.012839,-0.663486,-0.006417,0.030581,0.747535,-0.047496,0.000001,-0.000002,-0.858742,-0.008306,0.030839,0.511413,-0.023747,-0.000001,-0.000003,-0.766534,0.101936,-0.065144,0.630707,-0.066567,-0.000332,-0.038518,-0.658764,-0.004238,-0.210071,0.722414,-0.037994,0.000001,-0.000001,-0.856697,-0.005512,-0.137636,0.497087,-0.018998,-0.000000,-0.000003
608,5.067000,608,-0.914853,-0.143997,0.372308,0.060243,-0.020901,-0.023749,0.033252,-0.993263,-0.000000,-0.081937,0.081936,-0.031643,-0.000014,-0.000013,-0.919335,-0.381310,-0.037142,0.089779,-0.026986,-0.000003,0.000005,-0.967434,-0.146913,0.021924,0.204958,-0.071122,0.000338,0.038519,-0.590466,0.002678,0.248060,0.767991,-0.047504,0.000000,-0.000002,-0.826656,0.003750,0.168087,0.537004,-0.023746,-0.000002,-0.000002,-0.782647,-0.007704,0.016478,0.622200,-0.071122,0.000114,0.012840,-0.674792,-0.002279,0.016235,0.737826,-0.052248,0.000002,-0.000002,-0.863685,-0.002916,0.014491,0.503815,-0.028496,-0.000001,-0.000004,-0.757731,-0.017240,0.027397,0.651764,-0.068086,-0.000109,-0.012839,-0.663486,-0.006417,0.030581,0.747535,-0.047496,0.000001,-0.000002,-0.858742,-0.008306,0.030839,0.511413,-0.023747,-0.000001,-0.000003,-0.766534,0.101936,-0.065144,0.630707,-0.066567,-0.000332,-0.038518,-0.658764,-0.004238,-0.210071,0.722414,-0.037994,0.000001,-0.000001,-0.856697,-0.005512,-0.137636,0.497087,-0.018998,-0.000000,-0.000003
609,5.075000,609,-0.914773,-0.144074,0.372472,0.060257,-0.020900,-0.023750,0.033250,-0.993244,-0.000000,-0.082054,0.082054,-0.031642,-0.000013,-0.000011,-0.919311,-0.381300,-0.037246,0.090033,-0.026986,-0.000004,0.000007,-0.966535,-0.146751,0.022865,0.209168,-0.071118,0.000335,0.038519,-0.591770,0.002696,0.247722,0.767095,-0.047501,0.000000,-0.000000,-0.827234,0.003769,0.167781,0.536207,-0.023749,-0.000000,-0.000000,-0.782537,-0.007721,0.016496,0.622338,-0.071118,0.000112,0.012840,-0.674853,-0.002290,0.016269,0.737769,-0.052250,0.000000,-0.000000,-0.863712,-0.002930,0.014529,0.503768,-0.028499,-0.000000,-0.000001,-0.757940,-0.017130,0.027287,0.651528,-0.068082,-0.000111,-0.012840,-0.663121,-0.006360,0.030412,0.747867,-0.047499,0.000000,-0.000000,-0.858583,-0.008235,0.030648,0.511692,-0.023749,-0.000000,-0.000001,-0.767022,0.102037,-0.065031,0.630109,-0.066565,-0.000334,-0.038519,-0.658510,-0.004215,-0.210205,0.722607,-0.037999,0.000000,-0.000000,-0.856587,-0.005483,-0.137768,0.497241,-0.019000,-0.000000,-0.000000
610,5.083000,610,-0.914773,-0.144074,0.372472,0.060257,-0.020900,-0.023750,0.033250,-0.993244,-0.000000,-0.082054,0.082054,-0.031642,-0.000013,-0.000011,-0.919311,-0.381300,-0.037246,0.090033,-0.026986,-0.000004,0.000007,-0.966535,-0.146751,0.022865,0.209168,-0.071118,0.000335,0.038519,-0.591770,0.002696,0.247722,0.767095,-0.047501,0.000000,-0.000000,-0.827234,0.003769,0.167781,0.536207,-0.023749,-0.000000,-0.000000,-0.782537,-0.007721,0.016496,0.622338,-0.071118,0.000112,0.012840,-0.674853,-0.002290,0.016269,0.737769,-0.052250,0.000000,-0.000000,-0.863712,-0.002930,0.014529,0.503768,-0.028499,-0.000000,-0.000001,-0.757940,-0.017130,0.027287,0.651528,-0.068082,-0.000111,-0.012840,-0.663121,-0.006360,0.030412,0.747867,-0.047499,0.000000,-0.000000,-0.858583,-0.008235,0.030648,0.511692,-0.023749,-0.000000,-0.000001,-0.767022,0.102037,-0.065031,0.630109,-0.066565,-0.000334,-0.038519,-0.658510,-0.004215,-0.210205,0.722607,-0.037999,0.000000,-0.000000,-0.856587,-0.005483,-0.137768,0.497241,-0.019000,-0.000000,-0.000000
611,5.092000,611,-0.914773,-0.144074,0.372472,0.060257,-0.020900,-0.023750,0.033250,-0.993244,-0.000000,-0.082054,0.082054,-0.031642,-0.000013,-0.000011,-0.919311,-0.381300,-0.037246,0.090033,-0.026986,-0.000004,0.000007,-0.966535,-0.146751,0.022865,0.209168,-0.071118,0.000335,0.038519,-0.591770,0.002696,0.247722,0.767095,-0.047501,0.000000,-0.000000,-0.827234,0.003769,0.167781,0.536207,-0.023749,-0.000000,-0.000000,-0.782537,-0.007721,0.016496,0.622338,-0.071118,0.000112,0.012840,-0.674853,-0.002290,0.016269,0.737769,-0.052250,0.000000,-0.000000,-0.863712,-0.002930,0.014529,0.503768,-0.028499,-0.000000,-0.000001,-0.757940,-0.017130,0.027287,0.651528,-0.068082,-0.000111,-0.012840,-0.663121,-0.006360,0.030412,0.747867,-0.047499,0.000000,-0.000000,-0.858583,-0.008235,0.030648,0.511692,-0.023749,-0.000000,-0.000001,-0.767022,0.102037,-0.065031,0.630109,-0.066565,-0.000334,-0.038519,-0.658510,-0.004215,-0.210205,0.722607,-0.037999,0.000000,-0.000000,-0.856587,-0.005483,-0.137768,0.497241,-0.019000,-0.000000,-0.000000
612,5.100000,612,-0.914773,-0.144074,0.372472,0.060257,-0.020900,-0.023750,0.033250,-0.993244,-0.000000,-0.082054,0.082054,-0.031642,-0.000013,-0.000011,-0.919311,-0.381300,-0.037246,0.090033,-0.026986,-0.000004,0.000007,-0.966535,-0.146751,0.022865,0.209168,-0.071118,0.000335,0.038519,-0.591770,0.002696,0.247722,0.767095,-0.047501,0.000000,-0.000000,-0.827234,0.003769,0.167781,0.536207,-0.023749,-0.000000,-0.000000,-0.782537,-0.007721,0.016496,0.622338,-0.071118,0.000112,0.012840,-0.674853,-0.002290,0.016269,0.737769,-0.052250,0.000000,-0.000000,-0.863712,-0.002930,0.014529,0.503768,-0.028499,-0.000000,-0.000001,-0.757940,-0.017130,0.027287,0.651528,-0.068082,-0.000111,-0.012840,-0.663121,-0.006360,0.030412,0.747867,-0.047499,0.000000,-0.000000,-0.858583,-0.008235,0.030648,0.511692,-0.023749,-0.000000,-0.000001,-0.767022,0.102037,-0.065031,0.630109,-0.066565,-0.000334,-0.038519,-0.658510,-0.004215,-0.210205,0.722607,-0.037999,0.000000,-0.000000,-0.856587,-0.005483,-0.137768,0.497241,-0.019000,-0.000000,-0.000000
613,5.108000,613,-0.914704,-0.144120,0.372632,0.060204,-0.020901,-0.023749,0.033251,-0.993222,-0.000000,-0.082186,0.082186,-0.031643,-0.000014,-0.000012,-0.919282,-0.381288,-0.037369,0.090329,-0.026986,-0.000003,0.000006,-0.966528,-0.146747,0.022872,0.209204,-0.071120,0.000336,0.038519,-0.591787,0.002697,0.247711,0.767085,-0.047502,0.000000,-0.000001,-0.827242,0.003771,0.167770,0.536199,-0.023748,-0.000001,-0.000001,-0.782361,-0.007647,0.016425,0.622562,-0.071120,0.000113,0.012840,-0.675046,-0.002234,0.016082,0.737597,-0.052249,0.000001,-0.000001,-0.863796,-0.002859,0.014316,0.503631,-0.028498,-0.000001,-0.000002,-0.758035,-0.017139,0.027302,0.651417,-0.068084,-0.000110,-0.012839,-0.663062,-0.006355,0.030400,0.747920,-0.047497,0.000001,-0.000001,-0.858557,-0.008229,0.030635,0.511736,-0.023748,-0.000001,-0.000002,-0.767316,0.102072,-0.064938,0.629754,-0.066566,-0.000333,-0.038518,-0.658354,-0.004207,-0.210267,0.722731,-0.037997,0.000001,-0.000001,-0.856518,-0.005473,-0.137826,0.497343,-0.018999,-0.000000,-0.000002
614,5.117000,614,-0.914704,-0.144120,0.372632,0.060204,-0.020901,-0.023749,0.033251,-0.993222,-0.000000,-0.082186,0.082186,-0.031643,-0.000014,-0.000012,-0.919282,-0.381288,-0.037369,0.090329,-0.026986,-0.000003,0.000006,-0.966528,-0.146747,0.022872,0.209204,-0.071120,0.000336,0.038519,-0.591787,0.002697,0.247711,0.767085,-0.047502,0.000000,-0.000001,-0.827242,0.003771,0.167770,0.536199,-0.023748,-0.000001,-0.000001,-0.782361,-0.007647,0.016425,0.622562,-0.071120,0.000113,0.012840,-0.675046,-0.002234,0.016082,0.737597,-0.052249,0.000001,-0.000001,-0.863796,-0.002859,0.014316,0.503631,-0.028498,-0.000001,-0.000002,-0.758035,-0.017139,0.027302,0.651417,-0.068084,-0.000110,-0.012839,-0.663062,-0.006355,0.030400,0.747920,-0.047497,0.000001,-0.000001,-0.858557,-0.008229,0.030635,0.511736,-0.023748,-0.000001,-0.000002,-0.767316,0.102072,-0.064938,0.629754,-0.066566,-0.000333,-0.038518,-0.658354,-0.004207,-0.210267,0.722731,-0.037997,0.000001,-0.000001,-0.856518,-0.005473,-0.137826,0.497343,-0.018999,-0.000000,-0.000002
615,5.125000,615,-0.914627,-0.143999,0.372844,0.060353,-0.020899,-0.023751,0.033249,-0.993206,-0.000000,-0.082284,0.082284,-0.031642,-0.000013,-0.000009,-0.919256,-0.381278,-0.037475,0.090586,-0.026985,-0.000005,0.000008,-0.966316,-0.146703,0.023081,0.210187,-0.071116,0.000333,0.038519,-0.592090,0.002701,0.247633,0.766876,-0.047499,-0.000000,0.000001,-0.827376,0.003775,0.167700,0.536014,-0.023752,0.000001,0.000001,-0.782561,-0.007675,0.016490,0.622308,-0.071116,0.000110,0.012839,-0.675051,-0.002231,0.016071,0.737592,-0.052251,-0.000001,0.000001,-0.863798,-0.002855,0.014304,0.503627,-0.028502,0.000001,0.000001,-0.758418,-0.017129,0.027310,0.650971,-0.068080,-0.000113,-0.012840,-0.663294,-0.006317,0.030257,0.747720,-0.047502,-0.000000,0.000001,-0.858659,-0.008178,0.030470,0.511576,-0.023751,0.000001,0.000001,-0.767386,0.102100,-0.064932,0.629665,-0.066563,-0.000335,-0.038519,-0.658402,-0.004194,-0.210298,0.722678,-0.038002,-0.000000,0.000001,-0.856540,-0.005456,-0.137865,0.497296,-0.019001,0.000000,0.000001
616,5.133000,616,-0.914627,-0.143999,0.372844,0.060353,-0.020899,-0.023751,0.033249,-0.993206,-0.000000,-0.082284,0.082284,-0.031642,-0.000013,-0.000009,-0.919256,-0.381278,-0.037475,0.090586,-0.026985,-0.000005,0.000008,-0.966316,-0.146703,0.023081,0.210187,-0.071116,0.000333,0.038519,-0.592090,0.002701,0.247633,0.766876,-0.047499,-0.000000,0.000001,-0.827376,0.003775,0.167700,0.536014,-0.023752,0.000001,0.000001,-0.782561,-0.007675,0.016490,0.622308,-0.071116,0.000110,0.012839,-0.675051,-0.002231,0.016071,0.737592,-0.052251,-0.000001,0.000001,-0.863798,-0.002855,0.014304,0.503627,-0.028502,0.000001,0.000001,-0.758418,-0.017129,0.027310,0.650971,-0.068080,-0.000113,-0.012840,-0.663294,-0.006317,0.030257,0.747720,-0.047502,-0.000000,0.000001,-0.858659,-0.008178,0.030470,0.511576,-0.023751,0.000001,0.000001,-0.767386,0.102100,-0.064932,0.629665,-0.066563,-0.000335,-0.038519,-0.658402,-0.004194,-0.210298,0.722678,-0.038002,-0.000000,0.000001,-0.856540,-0.005456,-0.137865,0.497296,-0.019001,0.000000,0.000001
617,5.142000,617,-0.914160,-0.143990,0.374171,0.059227,-0.020900,-0.023750,0.033250,-0.992967,-0.000000,-0.083711,0.083711,-0.031643,-0.000013,-0.000011,-0.918920,-0.381138,-0.038861,0.093936,-0.026986,-0.000004,0.000007,-0.966192,-0.146684,0.023212,0.210755,-0.071118,0.000334,0.038519,-0.592281,0.002704,0.247585,0.766745,-0.047500,0.000000,-0.000000,-0.827461,0.003777,0.167656,0.535896,-0.023750,-0.000000,-0.000000,-0.782236,-0.007852,0.016750,0.622708,-0.071118,0.000112,0.012840,-0.675121,-0.002297,0.016285,0.737524,-0.052250,0.000000,-0.000000,-0.863828,-0.002939,0.014547,0.503568,-0.028500,-0.000000,-0.000000,-0.758758,-0.017206,0.027421,0.650568,-0.068082,-0.000111,-0.012840,-0.663156,-0.006301,0.030212,0.747845,-0.047500,0.000000,-0.000000,-0.858599,-0.008159,0.030419,0.511680,-0.023750,-0.000000,-0.000000,-0.767406,0.102115,-0.064936,0.629638,-0.066564,-0.000334,-0.038519,-0.658429,-0.004188,-0.210312,0.722649,-0.038000,0.000000,-0.000000,-0.856552,-0.005448,-0.137885,0.497270,-0.019000,-0.000000,-0.000000
618,5.150000,618,-0.914428,-0.144122,0.373337,0.060021,-0.020903,-0.023747,0.033254,-0.993121,-0.000000,-0.082796,0.082796,-0.031643,-0.000015,-0.000017,-0.919140,-0.381229,-0.037960,0.091758,-0.026988,-0.000002,0.000003,-0.966166,-0.146678,0.023237,0.210876,-0.071128,0.000342,0.038520,-0.592319,0.002704,0.247575,0.766719,-0.047508,0.000001,-0.000004,-0.827478,0.003778,0.167647,0.535874,-0.023741,-0.000004,-0.000005,-0.782510,-0.007940,0.016928,0.622358,-0.071127,0.000119,0.012842,-0.675003,-0.002299,0.016295,0.737631,-0.052244,0.000005,-0.000004,-0.863777,-0.002942,0.014559,0.503656,-0.028491,-0.000003,-0.000008,-0.759004,-0.017274,0.027521,0.650274,-0.068090,-0.000105,-0.012837,-0.663042,-0.006283,0.030159,0.747948,-0.047490,0.000002,-0.000004,-0.858549,-0.008137,0.030360,0.511767,-0.023743,-0.000003,-0.000007,-0.767669,0.102166,-0.064874,0.629315,-0.066570,-0.000329,-0.038516,-0.658146,-0.004172,-0.210429,0.722874,-0.037986,0.000003,-0.000004,-0.856428,-0.005428,-0.137993,0.497453,-0.018995,-0.000001,-0.000006
619,5.158000,619,-0.914428,-0.144122,0.373337,0.060021,-0.020903,-0.023747,0.033254,-0.993121,-0.000000,-0.082796,0.082796,-0.031643,-0.000015,-0.000017,-0.919140,-0.381229,-0.037960,0.091758,-0.026988,-0.000002,0.000003,-0.966166,-0.146678,0.023237,0.210876,-0.071128,0.000342,0.038520,-0.592319,0.002704,0.247575,0.766719,-0.047508,0.000001,-0.000004,-0.827478,0.003778,0.167647,0.535874,-0.023741,-0.000004,-0.000005,-0.782510,-0.007940,0.016928,0.622358,-0.071127,0.000119,0.012842,-0.675003,-0.002299,0.016295,0.737631,-0.052244,0.000005,-0.000004,-0.863777,-0.002942,0.014559,0.503656,-0.028491,-0.000003,-0.000008,-0.759004,-0.017274,0.027521,0.650274,-0.068090,-0.000105,-0.012837,-0.663042,-0.006283,0.030159,0.747948,-0.047490,0.000002,-0.000004,-0.858549,-0.008137,0.030360,0.511767,-0.023743,-0.000003,-0.000007,-0.767669,0.102166,-0.064874,0.629315,-0.066570,-0.000329,-0.038516,-0.658146,-0.004172,-0.210429,0.722874,-0.037986,0.000003,-0.000004,-0.856428,-0.005428,-0.137993,0.497453,-0.018995,-0.000001,-0.000006
620,5.167000,620,-0.914363,-0.143885,0.373614,0.059862,-0.020901,-0.023749,0.033252,-0.993081,-0.000000,-0.083032,0.083033,-0.031643,-0.000014,-0.000013,-0.919079,-0.381203,-0.038213,0.092369,-0.026987,-0.000003,0.000005,-0.965921,-0.146521,0.023449,0.212080,-0.071122,0.000338,0.038519,-0.592593,0.002763,0.247291,0.766598,-0.047503,0.000001,-0.000002,-0.827599,0.003858,0.167335,0.535784,-0.023746,-0.000002,-0.000002,-0.782352,-0.007857,0.016841,0.622559,-0.071122,0.000115,0.012841,-0.675115,-0.002240,0.016099,0.737534,-0.052247,0.000002,-0.000002,-0.863825,-0.002866,0.014335,0.503579,-0.028496,-0.000001,-0.000004,-0.759002,-0.017280,0.027529,0.650277,-0.068085,-0.000109,-0.012839,-0.663040,-0.006284,0.030159,0.747950,-0.047495,0.000001,-0.000002,-0.858548,-0.008136,0.030360,0.511769,-0.023747,-0.000001,-0.000003,-0.767505,0.102094,-0.064872,0.629527,-0.066567,-0.000332,-0.038517,-0.658175,-0.004206,-0.210310,0.722882,-0.037994,0.000001,-0.000002,-0.856440,-0.005472,-0.137860,0.497468,-0.018998,-0.000000,-0.000003
621,5.175000,621,-0.914363,-0.143885,0.373614,0.059862,-0.020901,-0.023749,0.033252,-0.993081,-0.000000,-0.083032,0.083033,-0.031643,-0.000014,-0.000013,-0.919079,-0.381203,-0.038213,0.092369,-0.026987,-0.000003,0.000005,-0.965921,-0.146521,0.023449,0.212080,-0.071122,0.000338,0.038519,-0.592593,0.002763,0.247291,0.766598,-0.047503,0.000001,-0.000002,-0.827599,0.003858,0.167335,0.535784,-0.023746,-0.000002,-0.000002,-0.782352,-0.007857,0.016841,0.622559,-0.071122,0.000115,0.012841,-0.675115,-0.002240,0.016099,0.737534,-0.052247,0.000002,-0.000002,-0.863825,-0.002866,0.014335,0.503579,-0.028496,-0.000001,-0.000004,-0.759002,-0.017280,0.027529,0.650277,-0.068085,-0.000109,-0.012839,-0.663040,-0.006284,0.030159,0.747950,-0.047495,0.000001,-0.000002,-0.858548,-0.008136,0.030360,0.511769,-0.023747,-0.000001,-0.000003,-0.767505,0.102094,-0.064872,0.629527,-0.066567,-0.000332,-0.038517,-0.658175,-0.004206,-0.210310,0.722882,-0.037994,0.000001,-0.000002,-0.856440,-0.005472,-0.137860,0.497468,-0.018998,-0.000000,-0.000003
622,5.183000,622,-0.914363,-0.143885,0.373614,0.059862,-0.020901,-0.023749,0.033252,-0.993081,-0.000000,-0.083032,0.083033,-0.031643,-0.000014,-0.000013,-0.919079,-0.381203,-0.038213,0.092369,-0.026987,-0.000003,0.000005,-0.965921,-0.146521,0.023449,0.212080,-0.071122,0.000338,0.038519,-0.592593,0.002763,0.247291,0.766598,-0.047503,0.000001,-0.000002,-0.827599,0.003858,0.167335,0.535784,-0.023746,-0.000002,-0.000002,-0.782352,-0.007857,0.016841,0.622559,-0.071122,0.000115,0.012841,-0.675115,-0.002240,0.016099,0.737534,-0.052247,0.000002,-0.000002,-0.863825,-0.002866,0.014335,0.503579,-0.028496,-0.000001,-0.000004,-0.759002,-0.017280,0.027529,0.650277,-0.068085,-0.000109,-0.012839,-0.663040,-0.006284,0.030159,0.747950,-0.047495,0.000001,-0.000002,-0.858548,-0.008136,0.030360,0.511769,-0.023747,-0.000001,-0.000003,-0.767505,0.102094,-0.064872,0.629527,-0.066567,-0.000332,-0.038517,-0.658175,-0.004206,-0.210310,0.722882,-0.037994,0.000001,-0.000002,-0.856440,-0.005472,-0.137860,0.497468,-0.018998,-0.000000,-0.000003
623,5.192000,623,-0.914290,-0.143743,0.373881,0.059638,-0.020901,-0.023749,0.033251,-0.993045,-0.000000,-0.083246,0.083246,-0.031643,-0.000013,-0.000013,-0.919025,-0.381181,-0.038433,0.092902,-0.026987,-0.000004,0.000005,-0.965727,-0.146380,0.023587,0.213043,-0.071121,0.000337,0.038519,-0.593515,0.002809,0.246919,0.766005,-0.047503,0.000000,-0.000002,-0.828008,0.003919,0.166965,0.535267,-0.023747,-0.000001,-0.000002,-0.782492,-0.007905,0.016932,0.622381,-0.071121,0.000114,0.012840,-0.675044,-0.002245,0.016119,0.737598,-0.052248,0.000002,-0.000002,-0.863795,-0.002873,0.014358,0.503631,-0.028497,-0.000001,-0.000003,-0.759045,-0.017250,0.027497,0.650228,-0.068085,-0.000109,-0.012839,-0.663033,-0.006272,0.030122,0.747957,-0.047496,0.000001,-0.000002,-0.858545,-0.008122,0.030317,0.511776,-0.023748,-0.000001,-0.000003,-0.767754,0.102161,-0.064827,0.629217,-0.066566,-0.000332,-0.038518,-0.658191,-0.004182,-0.210384,0.722846,-0.037995,0.000001,-0.000001,-0.856448,-0.005442,-0.137946,0.497432,-0.018998,-0.000000,-0.000002
