Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
0,0.000000,0,-0.929894,-0.180929,0.300613,0.110185,-0.020901,-0.023750,0.033250,-0.994893,-0.000000,-0.071371,0.071372,-0.031647,0.000004,-0.000006,-0.921685,-0.382285,-0.025267,0.061077,-0.026993,-0.000002,0.000013,-0.970602,-0.164982,0.034438,0.171833,-0.071117,0.000334,0.038518,-0.948807,-0.022777,0.118924,0.291726,-0.047500,-0.000002,0.000004,-0.960595,-0.028169,0.115265,0.251353,-0.023752,-0.000001,0.000002,-0.961079,-0.043725,0.014193,0.272423,-0.071117,0.000112,0.012840,-0.989564,-0.040918,0.018712,0.136888,-0.052251,-0.000002,0.000003,-0.995262,-0.041154,0.019095,0.085994,-0.028501,-0.000002,0.000002,-0.919145,-0.026971,0.020024,0.392484,-0.068081,-0.000110,-0.012838,-0.994177,-0.019850,0.007594,0.105640,-0.047503,-0.000001,0.000003,-0.997522,-0.019917,0.007521,0.067054,-0.023751,-0.000002,0.000001,-0.928695,0.186780,-0.030346,0.318934,-0.066563,-0.000333,-0.038517,-0.978342,0.042202,-0.084775,0.184063,-0.038002,-0.000001,0.000002,-0.990659,0.042733,-0.064098,0.112515,-0.019001,-0.000002,0.000001
1,0.008000,1,-0.929879,-0.180932,0.300642,0.110226,-0.020900,-0.023750,0.033250,-0.994892,-0.000001,-0.071379,0.071380,-0.031647,0.000005,-0.000007,-0.921684,-0.382284,-0.025275,0.061096,-0.026993,-0.000002,0.000012,-0.970571,-0.165011,0.034439,0.171983,-0.071117,0.000334,0.038519,-0.948950,-0.022790,0.118759,0.291326,-0.047500,-0.000001,0.000002,-0.960683,-0.028184,0.115117,0.251080,-0.023751,-0.000000,0.000001,-0.960933,-0.043711,0.014283,0.272934,-0.071117,0.000112,0.012840,-0.989718,-0.040944,0.018568,0.135782,-0.052251,-0.000001,0.000002,-0.995324,-0.041176,0.018948,0.085295,-0.028500,-0.000001,0.000001,-0.919110,-0.026972,0.020027,0.392566,-0.068081,-0.000111,-0.012839,-0.994184,-0.019852,0.007590,0.105573,-0.047501,-0.000000,0.000002,-0.997525,-0.019919,0.007516,0.067011,-0.023750,-0.000001,0.000001,-0.928692,0.186785,-0.030343,0.318938,-0.066563,-0.000334,-0.038518,-0.978344,0.042202,-0.084772,0.184055,-0.038001,-0.000001,0.000001,-0.990660,0.042733,-0.064096,0.112510,-0.019001,-0.000001,0.000000
2,0.017000,2,-0.929879,-0.180932,0.300642,0.110226,-0.020900,-0.023750,0.033250,-0.994892,-0.000001,-0.071379,0.071380,-0.031647,0.000005,-0.000007,-0.921684,-0.382284,-0.025275,0.061096,-0.026993,-0.000002,0.000012,-0.970571,-0.165011,0.034439,0.171983,-0.071117,0.000334,0.038519,-0.948950,-0.022790,0.118759,0.291326,-0.047500,-0.000001,0.000002,-0.960683,-0.028184,0.115117,0.251080,-0.023751,-0.000000,0.000001,-0.960933,-0.043711,0.014283,0.272934,-0.071117,0.000112,0.012840,-0.989718,-0.040944,0.018568,0.135782,-0.052251,-0.000001,0.000002,-0.995324,-0.041176,0.018948,0.085295,-0.028500,-0.000001,0.000001,-0.919110,-0.026972,0.020027,0.392566,-0.068081,-0.000111,-0.012839,-0.994184,-0.019852,0.007590,0.105573,-0.047501,-0.000000,0.000002,-0.997525,-0.019919,0.007516,0.067011,-0.023750,-0.000001,0.000001,-0.928692,0.186785,-0.030343,0.318938,-0.066563,-0.000334,-0.038518,-0.978344,0.042202,-0.084772,0.184055,-0.038001,-0.000001,0.000001,-0.990660,0.042733,-0.064096,0.112510,-0.019001,-0.000001,0.000000
3,0.025000,3,-0.929879,-0.180932,0.300642,0.110226,-0.020900,-0.023750,0.033250,-0.994892,-0.000001,-0.071379,0.071380,-0.031647,0.000005,-0.000007,-0.921684,-0.382284,-0.025275,0.061096,-0.026993,-0.000002,0.000012,-0.970571,-0.165011,0.034439,0.171983,-0.071117,0.000334,0.038519,-0.948950,-0.022790,0.118759,0.291326,-0.047500,-0.000001,0.000002,-0.960683,-0.028184,0.115117,0.251080,-0.023751,-0.000000,0.000001,-0.960933,-0.043711,0.014283,0.272934,-0.071117,0.000112,0.012840,-0.989718,-0.040944,0.018568,0.135782,-0.052251,-0.000001,0.000002,-0.995324,-0.041176,0.018948,0.085295,-0.028500,-0.000001,0.000001,-0.919110,-0.026972,0.020027,0.392566,-0.068081,-0.000111,-0.012839,-0.994184,-0.019852,0.007590,0.105573,-0.047501,-0.000000,0.000002,-0.997525,-0.019919,0.007516,0.067011,-0.023750,-0.000001,0.000001,-0.928692,0.186785,-0.030343,0.318938,-0.066563,-0.000334,-0.038518,-0.978344,0.042202,-0.084772,0.184055,-0.038001,-0.000001,0.000001,-0.990660,0.042733,-0.064096,0.112510,-0.019001,-0.000001,0.000000
4,0.033000,4,-0.929869,-0.180929,0.300669,0.110239,-0.020900,-0.023750,0.033250,-0.994891,-0.000001,-0.071387,0.071387,-0.031648,0.000006,-0.000009,-0.921683,-0.382284,-0.025282,0.061114,-0.026993,-0.000002,0.000011,-0.970559,-0.165105,0.034290,0.171985,-0.071118,0.000334,0.038519,-0.948792,-0.022809,0.118971,0.291752,-0.047500,0.000001,-0.000002,-0.960631,-0.028184,0.115262,0.251213,-0.023749,0.000000,-0.000001,-0.961035,-0.043748,0.014173,0.272574,-0.071118,0.000111,0.012839,-0.989579,-0.040927,0.018700,0.136778,-0.052249,0.000001,-0.000002,-0.995268,-0.041163,0.019083,0.085924,-0.028500,0.000001,-0.000001,-0.919112,-0.026966,0.020036,0.392561,-0.068083,-0.000112,-0.012840,-0.994184,-0.019851,0.007590,0.105581,-0.047499,0.000000,-0.000002,-0.997525,-0.019918,0.007517,0.067016,-0.023750,0.000001,-0.000001,-0.928694,0.186785,-0.030342,0.318932,-0.066565,-0.000335,-0.038520,-0.978342,0.042202,-0.084775,0.184062,-0.037999,0.000001,-0.000001,-0.990659,0.042733,-0.064098,0.112514,-0.018999,0.000001,-0.000000
5,0.042000,5,-0.929880,-0.180925,0.300650,0.110207,-0.020901,-0.023751,0.033250,-0.994891,-0.000001,-0.071381,0.071382,-0.031647,0.000004,-0.000005,-0.921684,-0.382284,-0.025278,0.061101,-0.026993,-0.000002,0.000014,-0.970565,-0.165030,0.034419,0.172002,-0.071117,0.000334,0.038518,-0.948973,-0.022795,0.118737,0.291261,-0.047500,-0.000003,0.000006,-0.960705,-0.028189,0.115089,0.251009,-0.023752,-0.000001,0.000003,-0.960953,-0.043447,0.014480,0.272896,-0.071116,0.000112,0.012840,-0.989672,-0.040787,0.018556,0.136170,-0.052252,-0.000003,0.000005,-0.995309,-0.041020,0.018935,0.085549,-0.028501,-0.000002,0.000003,-0.919105,-0.026976,0.020021,0.392578,-0.068080,-0.000110,-0.012838,-0.994184,-0.019853,0.007590,0.105572,-0.047504,-0.000001,0.000005,-0.997525,-0.019919,0.007517,0.067011,-0.023751,-0.000002,0.000002,-0.928690,0.186789,-0.030340,0.318942,-0.066562,-0.000332,-0.038516,-0.978345,0.042203,-0.084770,0.184050,-0.038003,-0.000002,0.000003,-0.990660,0.042734,-0.064094,0.112507,-0.019001,-0.000002,0.000001
6,0.050000,6,-0.929880,-0.180925,0.300650,0.110207,-0.020901,-0.023751,0.033250,-0.994891,-0.000001,-0.071381,0.071382,-0.031647,0.000004,-0.000005,-0.921684,-0.382284,-0.025278,0.061101,-0.026993,-0.000002,0.000014,-0.970565,-0.165030,0.034419,0.172002,-0.071117,0.000334,0.038518,-0.948973,-0.022795,0.118737,0.291261,-0.047500,-0.000003,0.000006,-0.960705,-0.028189,0.115089,0.251009,-0.023752,-0.000001,0.000003,-0.960953,-0.043447,0.014480,0.272896,-0.071116,0.000112,0.012840,-0.989672,-0.040787,0.018556,0.136170,-0.052252,-0.000003,0.000005,-0.995309,-0.041020,0.018935,0.085549,-0.028501,-0.000002,0.000003,-0.919105,-0.026976,0.020021,0.392578,-0.068080,-0.000110,-0.012838,-0.994184,-0.019853,0.007590,0.105572,-0.047504,-0.000001,0.000005,-0.997525,-0.019919,0.007517,0.067011,-0.023751,-0.000002,0.000002,-0.928690,0.186789,-0.030340,0.318942,-0.066562,-0.000332,-0.038516,-0.978345,0.042203,-0.084770,0.184050,-0.038003,-0.000002,0.000003,-0.990660,0.042734,-0.064094,0.112507,-0.019001,-0.000002,0.000001
7,0.058000,7,-0.929895,-0.180922,0.300622,0.110164,-0.020897,-0.023749,0.033251,-0.994892,-0.000001,-0.071374,0.071374,-0.031649,0.000008,-0.000014,-0.921685,-0.382285,-0.025270,0.061083,-0.026992,-0.000001,0.000007,-0.970565,-0.165030,0.034418,0.172001,-0.071120,0.000334,0.038520,-0.948972,-0.022795,0.118738,0.291262,-0.047500,0.000006,-0.000012,-0.960704,-0.028188,0.115090,0.251012,-0.023745,0.000003,-0.000006,-0.960795,-0.043415,0.014607,0.273451,-0.071121,0.000110,0.012838,-0.989835,-0.040811,0.018403,0.134991,-0.052246,0.000006,-0.000010,-0.995375,-0.041040,0.018778,0.084805,-0.028497,0.000005,-0.000006,-0.919111,-0.026966,0.020036,0.392564,-0.068086,-0.000114,-0.012843,-0.994184,-0.019851,0.007590,0.105578,-0.047493,0.000002,-0.000010,-0.997525,-0.019918,0.007517,0.067014,-0.023748,0.000004,-0.000004,-0.928690,0.186789,-0.030340,0.318942,-0.066568,-0.000339,-0.038525,-0.978345,0.042202,-0.084770,0.184050,-0.037993,0.000004,-0.000006,-0.990660,0.042734,-0.064094,0.112507,-0.018997,0.000005,-0.000002
8,0.067000,8,-0.929895,-0.180922,0.300622,0.110164,-0.020897,-0.023749,0.033251,-0.994892,-0.000001,-0.071374,0.071374,-0.031649,0.000008,-0.000014,-0.921685,-0.382285,-0.025270,0.061083,-0.026992,-0.000001,0.000007,-0.970565,-0.165030,0.034418,0.172001,-0.071120,0.000334,0.038520,-0.948972,-0.022795,0.118738,0.291262,-0.047500,0.000006,-0.000012,-0.960704,-0.028188,0.115090,0.251012,-0.023745,0.000003,-0.000006,-0.960795,-0.043415,0.014607,0.273451,-0.071121,0.000110,0.012838,-0.989835,-0.040811,0.018403,0.134991,-0.052246,0.000006,-0.000010,-0.995375,-0.041040,0.018778,0.084805,-0.028497,0.000005,-0.000006,-0.919111,-0.026966,0.020036,0.392564,-0.068086,-0.000114,-0.012843,-0.994184,-0.019851,0.007590,0.105578,-0.047493,0.000002,-0.000010,-0.997525,-0.019918,0.007517,0.067014,-0.023748,0.000004,-0.000004,-0.928690,0.186789,-0.030340,0.318942,-0.066568,-0.000339,-0.038525,-0.978345,0.042202,-0.084770,0.184050,-0.037993,0.000004,-0.000006,-0.990660,0.042734,-0.064094,0.112507,-0.018997,0.000005,-0.000002
9,0.075000,9,-0.929895,-0.180922,0.300622,0.110164,-0.020897,-0.023749,0.033251,-0.994892,-0.000001,-0.071374,0.071374,-0.031649,0.000008,-0.000014,-0.921685,-0.382285,-0.025270,0.061083,-0.026992,-0.000001,0.000007,-0.970565,-0.165030,0.034418,0.172001,-0.071120,0.000334,0.038520,-0.948972,-0.022795,0.118738,0.291262,-0.047500,0.000006,-0.000012,-0.960704,-0.028188,0.115090,0.251012,-0.023745,0.000003,-0.000006,-0.960795,-0.043415,0.014607,0.273451,-0.071121,0.000110,0.012838,-0.989835,-0.040811,0.018403,0.134991,-0.052246,0.000006,-0.000010,-0.995375,-0.041040,0.018778,0.084805,-0.028497,0.000005,-0.000006,-0.919111,-0.026966,0.020036,0.392564,-0.068086,-0.000114,-0.012843,-0.994184,-0.019851,0.007590,0.105578,-0.047493,0.000002,-0.000010,-0.997525,-0.019918,0.007517,0.067014,-0.023748,0.000004,-0.000004,-0.928690,0.186789,-0.030340,0.318942,-0.066568,-0.000339,-0.038525,-0.978345,0.042202,-0.084770,0.184050,-0.037993,0.000004,-0.000006,-0.990660,0.042734,-0.064094,0.112507,-0.018997,0.000005,-0.000002
