Format Version,1.0,
Take Name,Take 2024-01-12 06.56.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:56:44 +0800,
Total Frames In Take,2128,
Total Exported Frames,2128,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
0,0.000000,0,-0.947249,-0.202894,0.195798,0.152239,-0.020898,-0.023749,0.033250,-0.998224,0.000000,-0.042118,0.042117,-0.031647,0.000008,-0.000009,-0.923653,-0.383100,0.004079,-0.009859,-0.026992,-0.000002,0.000009,-0.986421,-0.158472,0.019681,0.038390,-0.071119,0.000334,0.038519,-0.943095,-0.029211,0.128824,0.305161,-0.047502,0.000003,-0.000006,-0.946617,-0.051450,0.130712,0.290142,-0.023748,0.000001,-0.000003,-0.976809,-0.044044,0.038203,0.206021,-0.071119,0.000110,0.012839,-0.993589,-0.051709,0.016796,0.099118,-0.052248,0.000003,-0.000005,-0.996599,-0.051866,0.017195,0.061686,-0.028499,0.000003,-0.000003,-0.975238,-0.011363,0.082004,0.205079,-0.068084,-0.000113,-0.012842,-0.996288,-0.032782,0.008781,0.079112,-0.047497,0.000002,-0.000004,-0.998174,-0.032844,0.008891,0.049899,-0.023749,0.000003,-0.000003,-0.945846,0.211796,0.049010,0.241071,-0.066566,-0.000337,-0.038522,-0.994103,0.021448,-0.038141,0.099217,-0.037996,0.000002,-0.000002,-0.997472,0.021521,-0.027003,0.062102,-0.018999,0.000003,-0.000001
1,0.008000,1,-0.947249,-0.202894,0.195798,0.152239,-0.020898,-0.023749,0.033250,-0.998224,0.000000,-0.042118,0.042117,-0.031647,0.000008,-0.000009,-0.923653,-0.383100,0.004079,-0.009859,-0.026992,-0.000002,0.000009,-0.986421,-0.158472,0.019681,0.038390,-0.071119,0.000334,0.038519,-0.943095,-0.029211,0.128824,0.305161,-0.047502,0.000003,-0.000006,-0.946617,-0.051450,0.130712,0.290142,-0.023748,0.000001,-0.000003,-0.976809,-0.044044,0.038203,0.206021,-0.071119,0.000110,0.012839,-0.993589,-0.051709,0.016796,0.099118,-0.052248,0.000003,-0.000005,-0.996599,-0.051866,0.017195,0.061686,-0.028499,0.000003,-0.000003,-0.975238,-0.011363,0.082004,0.205079,-0.068084,-0.000113,-0.012842,-0.996288,-0.032782,0.008781,0.079112,-0.047497,0.000002,-0.000004,-0.998174,-0.032844,0.008891,0.049899,-0.023749,0.000003,-0.000003,-0.945846,0.211796,0.049010,0.241071,-0.066566,-0.000337,-0.038522,-0.994103,0.021448,-0.038141,0.099217,-0.037996,0.000002,-0.000002,-0.997472,0.021521,-0.027003,0.062102,-0.018999,0.000003,-0.000001
2,0.017000,2,-0.947249,-0.202894,0.195798,0.152239,-0.020898,-0.023749,0.033250,-0.998224,0.000000,-0.042118,0.042117,-0.031647,0.000008,-0.000009,-0.923653,-0.383100,0.004079,-0.009859,-0.026992,-0.000002,0.000009,-0.986421,-0.158472,0.019681,0.038390,-0.071119,0.000334,0.038519,-0.943095,-0.029211,0.128824,0.305161,-0.047502,0.000003,-0.000006,-0.946617,-0.051450,0.130712,0.290142,-0.023748,0.000001,-0.000003,-0.976809,-0.044044,0.038203,0.206021,-0.071119,0.000110,0.012839,-0.993589,-0.051709,0.016796,0.099118,-0.052248,0.000003,-0.000005,-0.996599,-0.051866,0.017195,0.061686,-0.028499,0.000003,-0.000003,-0.975238,-0.011363,0.082004,0.205079,-0.068084,-0.000113,-0.012842,-0.996288,-0.032782,0.008781,0.079112,-0.047497,0.000002,-0.000004,-0.998174,-0.032844,0.008891,0.049899,-0.023749,0.000003,-0.000003,-0.945846,0.211796,0.049010,0.241071,-0.066566,-0.000337,-0.038522,-0.994103,0.021448,-0.038141,0.099217,-0.037996,0.000002,-0.000002,-0.997472,0.021521,-0.027003,0.062102,-0.018999,0.000003,-0.000001
3,0.025000,3,-0.947032,-0.202666,0.196977,0.152372,-0.020899,-0.023750,0.033250,-0.998212,-0.000000,-0.042262,0.042262,-0.031647,0.000007,-0.000008,-0.923657,-0.383102,0.003922,-0.009480,-0.026992,-0.000002,0.000010,-0.986354,-0.158565,0.020263,0.039409,-0.071118,0.000334,0.038519,-0.943519,-0.029173,0.128325,0.304063,-0.047501,0.000002,-0.000003,-0.946994,-0.051163,0.130384,0.289112,-0.023749,0.000001,-0.000002,-0.977153,-0.043978,0.038425,0.204357,-0.071119,0.000111,0.012839,-0.993631,-0.051710,0.016727,0.098711,-0.052249,0.000002,-0.000003,-0.996616,-0.051866,0.017124,0.061433,-0.028499,0.000001,-0.000002,-0.975221,-0.011463,0.081998,0.205157,-0.068083,-0.000112,-0.012841,-0.996314,-0.032827,0.008754,0.078773,-0.047498,0.000001,-0.000002,-0.998184,-0.032888,0.008864,0.049684,-0.023750,0.000001,-0.000002,-0.945725,0.211775,0.048445,0.241680,-0.066565,-0.000336,-0.038521,-0.994090,0.021716,-0.038245,0.099247,-0.037998,0.000001,-0.000001,-0.997464,0.021790,-0.027103,0.062104,-0.018999,0.000002,-0.000001
4,0.033000,4,-0.946974,-0.202703,0.197087,0.152540,-0.020899,-0.023750,0.033250,-0.998210,-0.000001,-0.042289,0.042289,-0.031647,0.000007,-0.000008,-0.923657,-0.383103,0.003893,-0.009409,-0.026992,-0.000002,0.000010,-0.986340,-0.158598,0.020326,0.039589,-0.071118,0.000334,0.038519,-0.943669,-0.029197,0.128156,0.303664,-0.047501,0.000002,-0.000003,-0.947122,-0.051172,0.130206,0.288770,-0.023749,0.000001,-0.000002,-0.977160,-0.043980,0.038404,0.204326,-0.071119,0.000111,0.012839,-0.993626,-0.051707,0.016734,0.098762,-0.052249,0.000002,-0.000003,-0.996614,-0.051862,0.017132,0.061465,-0.028499,0.000001,-0.000002,-0.975273,-0.011467,0.081990,0.204912,-0.068083,-0.000112,-0.012841,-0.996311,-0.032820,0.008756,0.078803,-0.047498,0.000001,-0.000002,-0.998183,-0.032882,0.008866,0.049703,-0.023749,0.000001,-0.000002,-0.945645,0.211794,0.048356,0.241993,-0.066565,-0.000336,-0.038521,-0.994097,0.021760,-0.038234,0.099181,-0.037998,0.000001,-0.000001,-0.997466,0.021834,-0.027100,0.062059,-0.018999,0.000002,-0.000001
5,0.042000,5,-0.946974,-0.202703,0.197087,0.152540,-0.020899,-0.023750,0.033250,-0.998210,-0.000001,-0.042289,0.042289,-0.031647,0.000007,-0.000008,-0.923657,-0.383103,0.003893,-0.009409,-0.026992,-0.000002,0.000010,-0.986340,-0.158598,0.020326,0.039589,-0.071118,0.000334,0.038519,-0.943669,-0.029197,0.128156,0.303664,-0.047501,0.000002,-0.000003,-0.947122,-0.051172,0.130206,0.288770,-0.023749,0.000001,-0.000002,-0.977160,-0.043980,0.038404,0.204326,-0.071119,0.000111,0.012839,-0.993626,-0.051707,0.016734,0.098762,-0.052249,0.000002,-0.000003,-0.996614,-0.051862,0.017132,0.061465,-0.028499,0.000001,-0.000002,-0.975273,-0.011467,0.081990,0.204912,-0.068083,-0.000112,-0.012841,-0.996311,-0.032820,0.008756,0.078803,-0.047498,0.000001,-0.000002,-0.998183,-0.032882,0.008866,0.049703,-0.023749,0.000001,-0.000002,-0.945645,0.211794,0.048356,0.241993,-0.066565,-0.000336,-0.038521,-0.994097,0.021760,-0.038234,0.099181,-0.037998,0.000001,-0.000001,-0.997466,0.021834,-0.027100,0.062059,-0.018999,0.000002,-0.000001
6,0.050000,6,-0.946904,-0.202591,0.197089,0.153120,-0.020898,-0.023749,0.033250,-0.998264,0.000001,-0.041641,0.041641,-0.031647,0.000008,-0.000010,-0.923638,-0.383094,0.004603,-0.011127,-0.026992,-0.000001,0.000008,-0.986248,-0.159078,0.019195,0.040515,-0.071119,0.000334,0.038519,-0.942987,-0.028920,0.128918,0.305481,-0.047502,0.000004,-0.000007,-0.946672,-0.050627,0.131279,0.289854,-0.023747,0.000001,-0.000004,-0.976609,-0.044951,0.036153,0.207140,-0.071120,0.000110,0.012839,-0.993514,-0.051879,0.016957,0.099752,-0.052248,0.000004,-0.000006,-0.996563,-0.052038,0.017361,0.062073,-0.028499,0.000003,-0.000004,-0.975235,-0.011545,0.081940,0.205109,-0.068084,-0.000113,-0.012842,-0.996327,-0.032826,0.008736,0.078608,-0.047497,0.000003,-0.000005,-0.998189,-0.032887,0.008845,0.049580,-0.023749,0.000003,-0.000003,-0.945988,0.211770,0.047819,0.240778,-0.066567,-0.000337,-0.038523,-0.993865,0.022033,-0.039069,0.101094,-0.037996,0.000003,-0.000002,-0.997368,0.022111,-0.027721,0.063241,-0.018999,0.000003,-0.000001
7,0.058000,7,-0.946904,-0.202591,0.197089,0.153120,-0.020898,-0.023749,0.033250,-0.998264,0.000001,-0.041641,0.041641,-0.031647,0.000008,-0.000010,-0.923638,-0.383094,0.004603,-0.011127,-0.026992,-0.000001,0.000008,-0.986248,-0.159078,0.019195,0.040515,-0.071119,0.000334,0.038519,-0.942987,-0.028920,0.128918,0.305481,-0.047502,0.000004,-0.000007,-0.946672,-0.050627,0.131279,0.289854,-0.023747,0.000001,-0.000004,-0.976609,-0.044951,0.036153,0.207140,-0.071120,0.000110,0.012839,-0.993514,-0.051879,0.016957,0.099752,-0.052248,0.000004,-0.000006,-0.996563,-0.052038,0.017361,0.062073,-0.028499,0.000003,-0.000004,-0.975235,-0.011545,0.081940,0.205109,-0.068084,-0.000113,-0.012842,-0.996327,-0.032826,0.008736,0.078608,-0.047497,0.000003,-0.000005,-0.998189,-0.032887,0.008845,0.049580,-0.023749,0.000003,-0.000003,-0.945988,0.211770,0.047819,0.240778,-0.066567,-0.000337,-0.038523,-0.993865,0.022033,-0.039069,0.101094,-0.037996,0.000003,-0.000002,-0.997368,0.022111,-0.027721,0.063241,-0.018999,0.000003,-0.000001
8,0.067000,8,-0.946904,-0.202591,0.197089,0.153120,-0.020898,-0.023749,0.033250,-0.998264,0.000001,-0.041641,0.041641,-0.031647,0.000008,-0.000010,-0.923638,-0.383094,0.004603,-0.011127,-0.026992,-0.000001,0.000008,-0.986248,-0.159078,0.019195,0.040515,-0.071119,0.000334,0.038519,-0.942987,-0.028920,0.128918,0.305481,-0.047502,0.000004,-0.000007,-0.946672,-0.050627,0.131279,0.289854,-0.023747,0.000001,-0.000004,-0.976609,-0.044951,0.036153,0.207140,-0.071120,0.000110,0.012839,-0.993514,-0.051879,0.016957,0.099752,-0.052248,0.000004,-0.000006,-0.996563,-0.052038,0.017361,0.062073,-0.028499,0.000003,-0.000004,-0.975235,-0.011545,0.081940,0.205109,-0.068084,-0.000113,-0.012842,-0.996327,-0.032826,0.008736,0.078608,-0.047497,0.000003,-0.000005,-0.998189,-0.032887,0.008845,0.049580,-0.023749,0.000003,-0.000003,-0.945988,0.211770,0.047819,0.240778,-0.066567,-0.000337,-0.038523,-0.993865,0.022033,-0.039069,0.101094,-0.037996,0.000003,-0.000002,-0.997368,0.022111,-0.027721,0.063241,-0.018999,0.000003,-0.000001
9,0.075000,9,-0.946737,-0.202399,0.197831,0.153449,-0.020900,-0.023750,0.033250,-0.998286,-0.000000,-0.041376,0.041376,-0.031646,0.000006,-0.000006,-0.923629,-0.383090,0.004907,-0.011860,-0.026992,-0.000002,0.000011,-0.985979,-0.160025,0.018379,0.043592,-0.071118,0.000334,0.038519,-0.943373,-0.028946,0.128561,0.304436,-0.047500,0.000000,-0.000000,-0.946997,-0.050267,0.131427,0.288785,-0.023750,0.000000,-0.000000,-0.977182,-0.044069,0.038133,0.204254,-0.071118,0.000111,0.012840,-0.993385,-0.051750,0.017141,0.101063,-0.052250,0.000000,-0.000000,-0.996514,-0.051913,0.017550,0.062897,-0.028500,0.000000,-0.000000,-0.975220,-0.011645,0.081729,0.205259,-0.068082,-0.000112,-0.012840,-0.996342,-0.032831,0.008716,0.078418,-0.047500,0.000000,-0.000000,-0.998195,-0.032892,0.008825,0.049459,-0.023750,0.000000,-0.000000,-0.945710,0.211121,0.047454,0.242504,-0.066564,-0.000334,-0.038519,-0.994172,0.021742,-0.037976,0.098528,-0.038000,0.000000,-0.000000,-0.997496,0.021815,-0.026915,0.061652,-0.019000,0.000000,-0.000000
