Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
0,0.000000,0,0.759842,0.369324,-0.529308,-0.077923,0.020900,-0.023750,0.033250,0.945756,-0.000325,0.230688,-0.228741,0.031635,0.000000,-0.000000,0.828623,0.343066,0.170311,-0.408315,0.026981,0.000001,-0.000000,0.902870,0.145779,-0.096089,-0.392863,0.072220,0.000499,0.038435,0.971351,0.047937,-0.093163,-0.213305,0.047500,0.000000,0.000000,0.971975,0.080611,-0.076232,-0.207256,0.023750,-0.000000,0.000000,0.861156,-0.018735,-0.065991,-0.503691,0.072220,0.000167,0.012811,0.978826,0.028895,-0.015320,-0.202064,0.052250,0.000000,-0.000000,0.984197,0.039478,-0.010414,-0.172308,0.028500,-0.000000,0.000000,0.891085,-0.037753,-0.043995,-0.450118,0.067693,-0.000166,-0.012812,0.995764,-0.022654,0.004495,-0.088999,0.047500,0.000000,-0.000000,0.998130,-0.022707,0.005438,-0.056492,0.023750,-0.000000,-0.000000,0.906217,-0.143440,0.022383,-0.397109,0.065429,-0.000498,-0.038435,0.996268,0.002483,0.024581,-0.082699,0.038000,0.000000,-0.000000,0.998486,0.002488,0.015391,-0.052743,0.019000,-0.000000,-0.000000
1,0.008000,1,0.759910,0.369455,-0.529105,-0.078022,0.020900,-0.023750,0.033250,0.945783,-0.000325,0.230633,-0.228684,0.031635,0.000000,-0.000000,0.828696,0.343096,0.170250,-0.408165,0.026981,0.000001,-0.000000,0.902932,0.145700,-0.096067,-0.392755,0.072220,0.000499,0.038435,0.971225,0.047931,-0.093385,-0.213785,0.047500,0.000000,0.000000,0.971824,0.080693,-0.076495,-0.207834,0.023750,-0.000000,0.000000,0.861238,-0.018780,-0.065984,-0.503550,0.072220,0.000167,0.012811,0.978754,0.028904,-0.015342,-0.202409,0.052250,0.000000,-0.000000,0.984112,0.039531,-0.010432,-0.172776,0.028500,-0.000000,0.000000,0.891088,-0.037810,-0.044067,-0.450102,0.067693,-0.000166,-0.012812,0.995759,-0.022661,0.004500,-0.089053,0.047500,0.000000,-0.000000,0.998128,-0.022715,0.005443,-0.056526,0.023750,-0.000000,-0.000000,0.906191,-0.143340,0.022414,-0.397202,0.065429,-0.000498,-0.038435,0.996287,0.002545,0.024504,-0.082499,0.038000,0.000000,-0.000000,0.998494,0.002551,0.015336,-0.052617,0.019000,-0.000000,-0.000000
2,0.017000,2,0.759910,0.369455,-0.529105,-0.078022,0.020900,-0.023750,0.033250,0.945783,-0.000325,0.230633,-0.228684,0.031635,0.000000,-0.000000,0.828696,0.343096,0.170250,-0.408165,0.026981,0.000001,-0.000000,0.902932,0.145700,-0.096067,-0.392755,0.072220,0.000499,0.038435,0.971225,0.047931,-0.093385,-0.213785,0.047500,0.000000,0.000000,0.971824,0.080693,-0.076495,-0.207834,0.023750,-0.000000,0.000000,0.861238,-0.018780,-0.065984,-0.503550,0.072220,0.000167,0.012811,0.978754,0.028904,-0.015342,-0.202409,0.052250,0.000000,-0.000000,0.984112,0.039531,-0.010432,-0.172776,0.028500,-0.000000,0.000000,0.891088,-0.037810,-0.044067,-0.450102,0.067693,-0.000166,-0.012812,0.995759,-0.022661,0.004500,-0.089053,0.047500,0.000000,-0.000000,0.998128,-0.022715,0.005443,-0.056526,0.023750,-0.000000,-0.000000,0.906191,-0.143340,0.022414,-0.397202,0.065429,-0.000498,-0.038435,0.996287,0.002545,0.024504,-0.082499,0.038000,0.000000,-0.000000,0.998494,0.002551,0.015336,-0.052617,0.019000,-0.000000,-0.000000
3,0.025000,3,0.759910,0.369455,-0.529105,-0.078022,0.020900,-0.023750,0.033250,0.945783,-0.000325,0.230633,-0.228684,0.031635,0.000000,-0.000000,0.828696,0.343096,0.170250,-0.408165,0.026981,0.000001,-0.000000,0.902932,0.145700,-0.096067,-0.392755,0.072220,0.000499,0.038435,0.971225,0.047931,-0.093385,-0.213785,0.047500,0.000000,0.000000,0.971824,0.080693,-0.076495,-0.207834,0.023750,-0.000000,0.000000,0.861238,-0.018780,-0.065984,-0.503550,0.072220,0.000167,0.012811,0.978754,0.028904,-0.015342,-0.202409,0.052250,0.000000,-0.000000,0.984112,0.039531,-0.010432,-0.172776,0.028500,-0.000000,0.000000,0.891088,-0.037810,-0.044067,-0.450102,0.067693,-0.000166,-0.012812,0.995759,-0.022661,0.004500,-0.089053,0.047500,0.000000,-0.000000,0.998128,-0.022715,0.005443,-0.056526,0.023750,-0.000000,-0.000000,0.906191,-0.143340,0.022414,-0.397202,0.065429,-0.000498,-0.038435,0.996287,0.002545,0.024504,-0.082499,0.038000,0.000000,-0.000000,0.998494,0.002551,0.015336,-0.052617,0.019000,-0.000000,-0.000000
4,0.033000,4,0.759910,0.369455,-0.529105,-0.078022,0.020900,-0.023750,0.033250,0.945783,-0.000325,0.230633,-0.228684,0.031635,0.000000,-0.000000,0.828696,0.343096,0.170250,-0.408165,0.026981,0.000001,-0.000000,0.902932,0.145700,-0.096067,-0.392755,0.072220,0.000499,0.038435,0.971225,0.047931,-0.093385,-0.213785,0.047500,0.000000,0.000000,0.971824,0.080693,-0.076495,-0.207834,0.023750,-0.000000,0.000000,0.861238,-0.018780,-0.065984,-0.503550,0.072220,0.000167,0.012811,0.978754,0.028904,-0.015342,-0.202409,0.052250,0.000000,-0.000000,0.984112,0.039531,-0.010432,-0.172776,0.028500,-0.000000,0.000000,0.891088,-0.037810,-0.044067,-0.450102,0.067693,-0.000166,-0.012812,0.995759,-0.022661,0.004500,-0.089053,0.047500,0.000000,-0.000000,0.998128,-0.022715,0.005443,-0.056526,0.023750,-0.000000,-0.000000,0.906191,-0.143339,0.022414,-0.397202,0.065429,-0.000498,-0.038435,0.996287,0.002546,0.024504,-0.082499,0.038000,0.000000,-0.000000,0.998494,0.002551,0.015336,-0.052617,0.019000,-0.000000,-0.000000
5,0.042000,5,0.759950,0.369524,-0.528998,-0.078028,0.020900,-0.023750,0.033250,0.945796,-0.000324,0.230606,-0.228658,0.031635,-0.000000,-0.000000,0.828733,0.343112,0.170218,-0.408091,0.026981,0.000001,-0.000000,0.903022,0.145502,-0.096147,-0.392602,0.072220,0.000499,0.038435,0.970965,0.047988,-0.093876,-0.214737,0.047500,-0.000000,-0.000000,0.971529,0.080956,-0.077052,-0.208902,0.023750,0.000000,-0.000000,0.861266,-0.018807,-0.065984,-0.503501,0.072220,0.000166,0.012812,0.978720,0.028913,-0.015354,-0.202573,0.052250,-0.000000,0.000000,0.984076,0.039562,-0.010435,-0.172977,0.028500,0.000000,-0.000000,0.891099,-0.037817,-0.044129,-0.450073,0.067693,-0.000166,-0.012812,0.995746,-0.022623,0.004498,-0.089212,0.047500,-0.000000,0.000000,0.998123,-0.022677,0.005442,-0.056627,0.023750,0.000000,0.000000,0.906260,-0.143507,0.022378,-0.396986,0.065429,-0.000499,-0.038435,0.996246,0.002427,0.024668,-0.082941,0.038000,0.000000,0.000000,0.998478,0.002433,0.015452,-0.052896,0.019000,0.000000,0.000000
6,0.050000,6,0.759950,0.369524,-0.528998,-0.078028,0.020900,-0.023750,0.033250,0.945796,-0.000324,0.230606,-0.228658,0.031635,-0.000000,-0.000000,0.828733,0.343112,0.170218,-0.408091,0.026981,0.000001,-0.000000,0.903022,0.145502,-0.096147,-0.392602,0.072220,0.000499,0.038435,0.970965,0.047988,-0.093876,-0.214737,0.047500,-0.000000,-0.000000,0.971529,0.080956,-0.077052,-0.208902,0.023750,0.000000,-0.000000,0.861266,-0.018807,-0.065984,-0.503501,0.072220,0.000166,0.012812,0.978720,0.028913,-0.015354,-0.202573,0.052250,-0.000000,0.000000,0.984076,0.039562,-0.010435,-0.172977,0.028500,0.000000,-0.000000,0.891099,-0.037817,-0.044129,-0.450073,0.067693,-0.000166,-0.012812,0.995746,-0.022623,0.004498,-0.089212,0.047500,-0.000000,0.000000,0.998123,-0.022677,0.005442,-0.056627,0.023750,0.000000,0.000000,0.906260,-0.143507,0.022378,-0.396986,0.065429,-0.000499,-0.038435,0.996246,0.002427,0.024668,-0.082941,0.038000,0.000000,0.000000,0.998478,0.002433,0.015452,-0.052896,0.019000,0.000000,0.000000
7,0.058000,7,0.759975,0.369569,-0.528933,-0.078010,0.020897,-0.023753,0.033250,0.945807,-0.000324,0.230582,-0.228636,0.031635,-0.000001,0.000000,0.828749,0.343119,0.170204,-0.408059,0.026982,0.000001,-0.000002,0.903079,0.145465,-0.096227,-0.392465,0.072220,0.000491,0.038435,0.970995,0.048162,-0.093837,-0.214576,0.047494,-0.000001,-0.000000,0.971581,0.081218,-0.076802,-0.208652,0.023747,0.000003,-0.000001,0.861266,-0.018842,-0.065982,-0.503500,0.072220,0.000158,0.012812,0.978675,0.028920,-0.015368,-0.202788,0.052243,-0.000003,0.000001,0.984026,0.039600,-0.010441,-0.173249,0.028497,0.000003,-0.000000,0.891079,-0.037843,-0.044086,-0.450113,0.067693,-0.000173,-0.012811,0.995751,-0.022669,0.004506,-0.089136,0.047494,-0.000002,0.000001,0.998125,-0.022723,0.005450,-0.056578,0.023749,0.000003,0.000000,0.906244,-0.143525,0.022313,-0.397019,0.065430,-0.000505,-0.038434,0.996240,0.002461,0.024678,-0.083006,0.037995,-0.000001,0.000001,0.998475,0.002466,0.015454,-0.052938,0.018999,0.000003,0.000000
8,0.067000,8,0.759975,0.369569,-0.528933,-0.078010,0.020897,-0.023753,0.033250,0.945807,-0.000324,0.230582,-0.228636,0.031635,-0.000001,0.000000,0.828749,0.343119,0.170204,-0.408059,0.026982,0.000001,-0.000002,0.903079,0.145465,-0.096227,-0.392465,0.072220,0.000491,0.038435,0.970995,0.048162,-0.093837,-0.214576,0.047494,-0.000001,-0.000000,0.971581,0.081218,-0.076802,-0.208652,0.023747,0.000003,-0.000001,0.861266,-0.018842,-0.065982,-0.503500,0.072220,0.000158,0.012812,0.978675,0.028920,-0.015368,-0.202788,0.052243,-0.000003,0.000001,0.984026,0.039600,-0.010441,-0.173249,0.028497,0.000003,-0.000000,0.891079,-0.037843,-0.044086,-0.450113,0.067693,-0.000173,-0.012811,0.995751,-0.022669,0.004506,-0.089136,0.047494,-0.000002,0.000001,0.998125,-0.022723,0.005450,-0.056578,0.023749,0.000003,0.000000,0.906244,-0.143525,0.022313,-0.397019,0.065430,-0.000505,-0.038434,0.996240,0.002461,0.024678,-0.083006,0.037995,-0.000001,0.000001,0.998475,0.002466,0.015454,-0.052938,0.018999,0.000003,0.000000
9,0.075000,9,0.759975,0.369569,-0.528933,-0.078010,0.020897,-0.023753,0.033250,0.945807,-0.000324,0.230582,-0.228636,0.031635,-0.000001,0.000000,0.828749,0.343119,0.170204,-0.408059,0.026982,0.000001,-0.000002,0.903079,0.145465,-0.096227,-0.392465,0.072220,0.000491,0.038435,0.970995,0.048162,-0.093837,-0.214576,0.047494,-0.000001,-0.000000,0.971581,0.081218,-0.076802,-0.208652,0.023747,0.000003,-0.000001,0.861266,-0.018842,-0.065982,-0.503500,0.072220,0.000158,0.012812,0.978675,0.028920,-0.015368,-0.202788,0.052243,-0.000003,0.000001,0.984026,0.039600,-0.010441,-0.173249,0.028497,0.000003,-0.000000,0.891079,-0.037843,-0.044086,-0.450113,0.067693,-0.000173,-0.012811,0.995751,-0.022669,0.004506,-0.089136,0.047494,-0.000002,0.000001,0.998125,-0.022723,0.005450,-0.056578,0.023749,0.000003,0.000000,0.906244,-0.143525,0.022313,-0.397019,0.065430,-0.000505,-0.038434,0.996240,0.002461,0.024678,-0.083006,0.037995,-0.000001,0.000001,0.998475,0.002466,0.015454,-0.052938,0.018999,0.000003,0.000000
