Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
0,0.000000,0,-0.618683,-0.220112,0.670477,0.345284,0.020889,-0.023749,0.033258,-0.590463,0.103605,-0.524921,0.604171,0.031634,-0.000001,-0.000001,0.888797,0.377393,0.257103,-0.039170,0.026982,0.000001,-0.000000,-0.678007,-0.083309,0.111716,0.721710,0.072213,0.000495,0.038448,0.751874,-0.007967,-0.203516,-0.627059,0.047499,0.000000,-0.000002,0.854383,-0.001246,-0.145748,-0.498785,0.023750,0.000000,-0.000000,0.707176,-0.004409,-0.012127,-0.706906,0.072218,0.000153,0.012825,0.715894,-0.001059,-0.009347,-0.698146,0.052249,0.000000,-0.000001,0.795581,-0.000661,-0.006774,-0.605809,0.028500,0.000000,0.000000,0.782557,0.008342,-0.025869,-0.621975,0.067696,-0.000184,-0.012798,-0.616657,-0.000914,0.015536,0.787078,0.047498,0.000000,-0.000001,0.831452,0.000327,-0.012861,-0.555447,0.023750,0.000000,-0.000000,0.746508,-0.071343,0.062683,-0.658565,0.065430,-0.000501,-0.038434,0.783760,0.013676,0.152098,-0.601997,0.037998,-0.000000,-0.000001,0.918386,0.012208,0.078559,-0.387617,0.019000,0.000000,-0.000000
1,0.008000,1,-0.619054,-0.220753,0.670044,0.345077,0.020899,-0.023750,0.033251,-0.589655,0.103765,-0.525471,0.604454,0.031635,-0.000000,-0.000000,0.889100,0.377516,0.256224,-0.036772,0.026982,0.000001,-0.000000,-0.679092,-0.083747,0.111734,0.720647,0.072219,0.000503,0.038436,0.751310,-0.007922,-0.203790,-0.627646,0.047500,0.000000,-0.000000,0.853945,-0.001216,-0.146095,-0.499433,0.023750,0.000000,0.000000,0.707195,-0.004435,-0.012116,-0.706899,0.072220,0.000165,0.012813,0.715960,-0.001057,-0.009348,-0.698078,0.052250,0.000000,-0.000000,0.795399,-0.000660,-0.006783,-0.606048,0.028500,-0.000000,0.000000,0.782589,0.008273,-0.025832,-0.621946,0.067693,-0.000170,-0.012810,-0.616687,-0.000912,0.015491,0.787056,0.047500,0.000000,-0.000000,0.831314,0.000309,-0.012834,-0.555655,0.023750,-0.000000,0.000000,0.746643,-0.071378,0.062658,-0.658409,0.065429,-0.000499,-0.038435,0.783739,0.013675,0.152104,-0.602022,0.038000,-0.000000,-0.000000,0.918322,0.012210,0.078598,-0.387760,0.019000,0.000000,-0.000000
2,0.017000,2,-0.619054,-0.220753,0.670044,0.345077,0.020899,-0.023750,0.033251,-0.589655,0.103765,-0.525471,0.604454,0.031635,-0.000000,-0.000000,0.889100,0.377516,0.256224,-0.036772,0.026982,0.000001,-0.000000,-0.679092,-0.083747,0.111734,0.720647,0.072219,0.000503,0.038436,0.751310,-0.007922,-0.203790,-0.627646,0.047500,0.000000,-0.000000,0.853945,-0.001216,-0.146095,-0.499433,0.023750,0.000000,0.000000,0.707195,-0.004435,-0.012116,-0.706899,0.072220,0.000165,0.012813,0.715960,-0.001057,-0.009348,-0.698078,0.052250,0.000000,-0.000000,0.795399,-0.000660,-0.006783,-0.606048,0.028500,-0.000000,0.000000,0.782589,0.008273,-0.025832,-0.621946,0.067693,-0.000170,-0.012810,-0.616687,-0.000912,0.015491,0.787056,0.047500,0.000000,-0.000000,0.831314,0.000309,-0.012834,-0.555655,0.023750,-0.000000,0.000000,0.746643,-0.071378,0.062658,-0.658409,0.065429,-0.000499,-0.038435,0.783739,0.013675,0.152104,-0.602022,0.038000,-0.000000,-0.000000,0.918322,0.012210,0.078598,-0.387760,0.019000,0.000000,-0.000000
3,0.025000,3,-0.619054,-0.220753,0.670044,0.345077,0.020899,-0.023750,0.033251,-0.589655,0.103765,-0.525471,0.604454,0.031635,-0.000000,-0.000000,0.889100,0.377516,0.256224,-0.036772,0.026982,0.000001,-0.000000,-0.679092,-0.083747,0.111734,0.720647,0.072219,0.000503,0.038436,0.751310,-0.007922,-0.203790,-0.627646,0.047500,0.000000,-0.000000,0.853945,-0.001216,-0.146095,-0.499433,0.023750,0.000000,0.000000,0.707195,-0.004435,-0.012116,-0.706899,0.072220,0.000165,0.012813,0.715960,-0.001057,-0.009348,-0.698078,0.052250,0.000000,-0.000000,0.795399,-0.000660,-0.006783,-0.606048,0.028500,-0.000000,0.000000,0.782589,0.008273,-0.025832,-0.621946,0.067693,-0.000170,-0.012810,-0.616687,-0.000912,0.015491,0.787056,0.047500,0.000000,-0.000000,0.831314,0.000309,-0.012834,-0.555655,0.023750,-0.000000,0.000000,0.746643,-0.071378,0.062658,-0.658409,0.065429,-0.000499,-0.038435,0.783739,0.013675,0.152104,-0.602022,0.038000,-0.000000,-0.000000,0.918322,0.012210,0.078598,-0.387760,0.019000,0.000000,-0.000000
4,0.033000,4,-0.619054,-0.220753,0.670044,0.345077,0.020899,-0.023750,0.033251,-0.589655,0.103765,-0.525471,0.604454,0.031635,-0.000000,-0.000000,0.889100,0.377516,0.256224,-0.036772,0.026982,0.000001,-0.000000,-0.679092,-0.083747,0.111734,0.720647,0.072219,0.000503,0.038436,0.751310,-0.007922,-0.203790,-0.627646,0.047500,0.000000,-0.000000,0.853945,-0.001216,-0.146095,-0.499433,0.023750,0.000000,0.000000,0.707195,-0.004435,-0.012116,-0.706899,0.072220,0.000165,0.012813,0.715960,-0.001057,-0.009348,-0.698078,0.052250,0.000000,-0.000000,0.795399,-0.000660,-0.006783,-0.606048,0.028500,-0.000000,0.000000,0.782589,0.008273,-0.025832,-0.621946,0.067693,-0.000170,-0.012810,-0.616687,-0.000912,0.015491,0.787056,0.047500,0.000000,-0.000000,0.831314,0.000309,-0.012834,-0.555655,0.023750,-0.000000,0.000000,0.746643,-0.071378,0.062658,-0.658409,0.065429,-0.000499,-0.038435,0.783739,0.013675,0.152104,-0.602022,0.038000,-0.000000,-0.000000,0.918322,0.012210,0.078598,-0.387760,0.019000,0.000000,-0.000000
5,0.042000,5,-0.618679,-0.220958,0.670324,0.345009,0.020874,-0.023748,0.033268,-0.590141,0.103540,-0.525220,0.604237,0.031634,-0.000001,-0.000003,0.889061,0.377493,0.256246,-0.037793,0.026982,0.000001,-0.000001,-0.679008,-0.083705,0.111723,0.720702,0.072204,0.000483,0.038467,0.751298,-0.007922,-0.203782,-0.627663,0.047498,0.000001,-0.000004,0.854019,-0.001222,-0.146051,-0.499318,0.023750,-0.000000,0.000000,0.707213,-0.004444,-0.012115,-0.706849,0.072215,0.000136,0.012844,0.715923,-0.001053,-0.009347,-0.698116,0.052247,0.000001,-0.000003,0.795438,-0.000663,-0.006793,-0.605996,0.028500,0.000000,-0.000000,0.782595,0.008272,-0.025826,-0.621917,0.067699,-0.000206,-0.012781,-0.616659,-0.000912,0.015496,0.787077,0.047496,0.000000,-0.000003,0.831343,0.000311,-0.012835,-0.555611,0.023750,-0.000000,0.000000,0.746609,-0.071363,0.062655,-0.658450,0.065431,-0.000503,-0.038432,0.783725,0.013681,0.152095,-0.602042,0.037995,-0.000000,-0.000003,0.918307,0.012218,0.078595,-0.387795,0.019000,0.000001,-0.000001
6,0.050000,6,-0.618679,-0.220958,0.670324,0.345009,0.020874,-0.023748,0.033268,-0.590141,0.103540,-0.525220,0.604237,0.031634,-0.000001,-0.000003,0.889061,0.377493,0.256246,-0.037793,0.026982,0.000001,-0.000001,-0.679008,-0.083705,0.111723,0.720702,0.072204,0.000483,0.038467,0.751298,-0.007922,-0.203782,-0.627663,0.047498,0.000001,-0.000004,0.854019,-0.001222,-0.146051,-0.499318,0.023750,-0.000000,0.000000,0.707213,-0.004444,-0.012115,-0.706849,0.072215,0.000136,0.012844,0.715923,-0.001053,-0.009347,-0.698116,0.052247,0.000001,-0.000003,0.795438,-0.000663,-0.006793,-0.605996,0.028500,0.000000,-0.000000,0.782595,0.008272,-0.025826,-0.621917,0.067699,-0.000206,-0.012781,-0.616659,-0.000912,0.015496,0.787077,0.047496,0.000000,-0.000003,0.831343,0.000311,-0.012835,-0.555611,0.023750,-0.000000,0.000000,0.746609,-0.071363,0.062655,-0.658450,0.065431,-0.000503,-0.038432,0.783725,0.013681,0.152095,-0.602042,0.037995,-0.000000,-0.000003,0.918307,0.012218,0.078595,-0.387795,0.019000,0.000001,-0.000001
7,0.058000,7,-0.618689,-0.220745,0.670404,0.345056,0.020906,-0.023751,0.033246,-0.589684,0.103719,-0.525385,0.604508,0.031635,0.000000,0.000001,0.889039,0.377483,0.256406,-0.037337,0.026982,0.000001,-0.000000,-0.679023,-0.083712,0.111728,0.720728,0.072224,0.000509,0.038427,0.751318,-0.007927,-0.203776,-0.627642,0.047500,-0.000000,0.000001,0.854005,-0.001219,-0.146046,-0.499345,0.023750,0.000000,-0.000000,0.707196,-0.004439,-0.012113,-0.706908,0.072221,0.000173,0.012804,0.715953,-0.001058,-0.009348,-0.698085,0.052251,-0.000000,0.000001,0.795407,-0.000660,-0.006782,-0.606037,0.028500,0.000000,-0.000000,0.782581,0.008293,-0.025842,-0.621962,0.067692,-0.000159,-0.012818,-0.616660,-0.000910,0.015496,0.787076,0.047501,-0.000000,0.000001,0.831342,0.000312,-0.012831,-0.555613,0.023750,-0.000000,0.000000,0.746608,-0.071363,0.062654,-0.658451,0.065429,-0.000498,-0.038435,0.783725,0.013682,0.152095,-0.602042,0.038001,0.000000,0.000001,0.918307,0.012218,0.078595,-0.387795,0.019000,-0.000000,0.000000
8,0.067000,8,-0.618689,-0.220745,0.670404,0.345056,0.020906,-0.023751,0.033246,-0.589684,0.103719,-0.525385,0.604508,0.031635,0.000000,0.000001,0.889039,0.377483,0.256406,-0.037337,0.026982,0.000001,-0.000000,-0.679023,-0.083712,0.111728,0.720728,0.072224,0.000509,0.038427,0.751318,-0.007927,-0.203776,-0.627642,0.047500,-0.000000,0.000001,0.854005,-0.001219,-0.146046,-0.499345,0.023750,0.000000,-0.000000,0.707196,-0.004439,-0.012113,-0.706908,0.072221,0.000173,0.012804,0.715953,-0.001058,-0.009348,-0.698085,0.052251,-0.000000,0.000001,0.795407,-0.000660,-0.006782,-0.606037,0.028500,0.000000,-0.000000,0.782581,0.008293,-0.025842,-0.621962,0.067692,-0.000159,-0.012818,-0.616660,-0.000910,0.015496,0.787076,0.047501,-0.000000,0.000001,0.831342,0.000312,-0.012831,-0.555613,0.023750,-0.000000,0.000000,0.746608,-0.071363,0.062654,-0.658451,0.065429,-0.000498,-0.038435,0.783725,0.013682,0.152095,-0.602042,0.038001,0.000000,0.000001,0.918307,0.012218,0.078595,-0.387795,0.019000,-0.000000,0.000000
9,0.075000,9,-0.618803,-0.220450,0.670415,0.344936,0.020873,-0.023748,0.033268,-0.590032,0.103695,-0.525195,0.604339,0.031634,-0.000001,-0.000003,0.888953,0.377450,0.256672,-0.037871,0.026982,0.000001,-0.000001,-0.679102,-0.083712,0.111714,0.720614,0.072204,0.000484,0.038467,0.751200,-0.007918,-0.203812,-0.627771,0.047498,0.000001,-0.000004,0.854104,-0.001229,-0.146015,-0.499183,0.023750,-0.000000,-0.000000,-0.706945,0.004411,0.012132,0.707117,0.072215,0.000136,0.012844,0.715456,-0.001059,-0.009335,-0.698595,0.052247,0.000001,-0.000003,0.795781,-0.000670,-0.006760,-0.605547,0.028500,-0.000000,-0.000000,0.782600,0.008306,-0.025834,-0.621909,0.067699,-0.000206,-0.012781,-0.616597,-0.000905,0.015497,0.787126,0.047496,0.000000,-0.000003,0.831417,0.000314,-0.012816,-0.555501,0.023750,0.000000,-0.000000,0.746597,-0.071353,0.062661,-0.658464,0.065431,-0.000503,-0.038432,0.783753,0.013677,0.152090,-0.602008,0.037995,-0.000000,-0.000003,0.918350,0.012214,0.078568,-0.387700,0.019000,0.000001,-0.000001
