Format Version,1.0,
Take Name,Take 2024-01-12 06.56.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:56:44 +0800,
Total Frames In Take,2128,
Total Exported Frames,2128,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
0,0.000000,0,0.793981,0.376094,-0.473505,-0.062766,0.020901,-0.023749,0.033250,0.971924,-0.000036,0.166469,-0.166277,0.031635,0.000000,0.000000,0.879667,0.364785,0.116779,-0.281964,0.026981,0.000001,-0.000000,0.923351,0.169447,-0.056115,-0.339944,0.072220,0.000502,0.038434,0.982412,0.039424,-0.071113,-0.168096,0.047502,0.000000,0.000001,0.987308,0.057434,-0.049067,-0.139700,0.023751,-0.000001,0.000000,0.906196,0.008586,-0.050387,-0.419758,0.072220,0.000169,0.012811,0.996948,0.023521,-0.006582,-0.074146,0.052252,0.000001,-0.000000,0.998598,0.023560,-0.006412,-0.046960,0.028500,-0.000001,0.000000,0.922479,-0.035436,-0.036898,-0.382643,0.067693,-0.000164,-0.012812,0.996624,-0.024563,0.004397,-0.078220,0.047502,0.000001,-0.000000,0.998452,-0.024608,0.005250,-0.049609,0.023750,-0.000001,-0.000000,0.888359,-0.163763,-0.036035,-0.427436,0.065429,-0.000496,-0.038435,0.997380,0.026561,0.014455,-0.065717,0.038002,0.000000,-0.000000,0.998728,0.026597,0.006963,-0.042269,0.019000,-0.000001,0.000000
1,0.008000,1,0.793981,0.376094,-0.473505,-0.062766,0.020901,-0.023749,0.033250,0.971924,-0.000036,0.166469,-0.166277,0.031635,0.000000,0.000000,0.879667,0.364785,0.116779,-0.281964,0.026981,0.000001,-0.000000,0.923351,0.169447,-0.056115,-0.339944,0.072220,0.000502,0.038434,0.982412,0.039424,-0.071113,-0.168096,0.047502,0.000000,0.000001,0.987308,0.057434,-0.049067,-0.139700,0.023751,-0.000001,0.000000,0.906196,0.008586,-0.050387,-0.419758,0.072220,0.000169,0.012811,0.996948,0.023521,-0.006582,-0.074146,0.052252,0.000001,-0.000000,0.998598,0.023560,-0.006412,-0.046960,0.028500,-0.000001,0.000000,0.922479,-0.035436,-0.036898,-0.382643,0.067693,-0.000164,-0.012812,0.996624,-0.024563,0.004397,-0.078220,0.047502,0.000001,-0.000000,0.998452,-0.024608,0.005250,-0.049609,0.023750,-0.000001,-0.000000,0.888359,-0.163763,-0.036035,-0.427436,0.065429,-0.000496,-0.038435,0.997380,0.026561,0.014455,-0.065717,0.038002,0.000000,-0.000000,0.998728,0.026597,0.006963,-0.042269,0.019000,-0.000001,0.000000
2,0.017000,2,0.793981,0.376094,-0.473505,-0.062766,0.020901,-0.023749,0.033250,0.971924,-0.000036,0.166469,-0.166277,0.031635,0.000000,0.000000,0.879667,0.364785,0.116779,-0.281964,0.026981,0.000001,-0.000000,0.923351,0.169447,-0.056115,-0.339944,0.072220,0.000502,0.038434,0.982412,0.039424,-0.071113,-0.168096,0.047502,0.000000,0.000001,0.987308,0.057434,-0.049067,-0.139700,0.023751,-0.000001,0.000000,0.906196,0.008586,-0.050387,-0.419758,0.072220,0.000169,0.012811,0.996948,0.023521,-0.006582,-0.074146,0.052252,0.000001,-0.000000,0.998598,0.023560,-0.006412,-0.046960,0.028500,-0.000001,0.000000,0.922479,-0.035436,-0.036898,-0.382643,0.067693,-0.000164,-0.012812,0.996624,-0.024563,0.004397,-0.078220,0.047502,0.000001,-0.000000,0.998452,-0.024608,0.005250,-0.049609,0.023750,-0.000001,-0.000000,0.888359,-0.163763,-0.036035,-0.427436,0.065429,-0.000496,-0.038435,0.997380,0.026561,0.014455,-0.065717,0.038002,0.000000,-0.000000,0.998728,0.026597,0.006963,-0.042269,0.019000,-0.000001,0.000000
3,0.025000,3,0.791202,0.371449,-0.482325,-0.058202,0.020899,-0.023750,0.033250,0.971558,-0.000032,0.167522,-0.167358,0.031635,-0.000000,-0.000000,0.878826,0.364446,0.117840,-0.284571,0.026981,0.000001,-0.000001,0.920415,0.170343,-0.058530,-0.346978,0.072220,0.000497,0.038435,0.985502,0.038004,-0.064281,-0.152347,0.047499,-0.000000,-0.000000,0.989969,0.053125,-0.044082,-0.123270,0.023750,0.000001,-0.000000,0.906509,0.007943,-0.050273,-0.419108,0.072220,0.000165,0.012812,0.996814,0.022974,-0.006629,-0.076092,0.052249,-0.000000,0.000000,0.998551,0.023014,-0.006449,-0.048204,0.028500,0.000001,-0.000000,0.921911,-0.035091,-0.035527,-0.384170,0.067693,-0.000167,-0.012811,0.996632,-0.025008,0.004488,-0.077974,0.047499,-0.000000,0.000000,0.998448,-0.025053,0.005344,-0.049444,0.023750,0.000001,0.000000,0.889252,-0.162288,-0.033026,-0.426383,0.065429,-0.000500,-0.038434,0.997335,0.025770,0.014823,-0.066633,0.037999,-0.000000,0.000000,0.998722,0.025806,0.007234,-0.042853,0.019000,0.000000,-0.000000
4,0.033000,4,0.791544,0.372827,-0.480635,-0.058719,0.020899,-0.023750,0.033250,0.971869,-0.000032,0.166617,-0.166450,0.031635,-0.000000,-0.000000,0.879478,0.364715,0.117005,-0.282549,0.026981,0.000001,-0.000001,0.920927,0.169465,-0.059004,-0.345968,0.072220,0.000497,0.038435,0.984738,0.038394,-0.065954,-0.156418,0.047499,-0.000000,-0.000000,0.989257,0.054393,-0.045325,-0.127899,0.023750,0.000001,-0.000000,0.906444,0.008344,-0.050055,-0.419266,0.072220,0.000165,0.012812,0.996833,0.023200,-0.006653,-0.075770,0.052249,-0.000000,-0.000000,0.998556,0.023240,-0.006476,-0.047996,0.028500,0.000001,-0.000000,0.921982,-0.035793,-0.035924,-0.383898,0.067693,-0.000167,-0.012811,0.996586,-0.025407,0.004608,-0.078421,0.047499,-0.000000,0.000000,0.998424,-0.025453,0.005475,-0.049720,0.023750,0.000001,0.000000,0.888580,-0.162499,-0.033304,-0.427680,0.065429,-0.000500,-0.038434,0.997409,0.025808,0.014574,-0.065550,0.037999,-0.000000,0.000000,0.998751,0.025843,0.007108,-0.042156,0.019000,0.000000,-0.000000
5,0.042000,5,0.791544,0.372827,-0.480635,-0.058719,0.020899,-0.023750,0.033250,0.971869,-0.000032,0.166617,-0.166450,0.031635,-0.000000,-0.000000,0.879478,0.364715,0.117005,-0.282549,0.026981,0.000001,-0.000001,0.920927,0.169465,-0.059004,-0.345968,0.072220,0.000497,0.038435,0.984738,0.038394,-0.065954,-0.156418,0.047499,-0.000000,-0.000000,0.989257,0.054393,-0.045325,-0.127899,0.023750,0.000001,-0.000000,0.906444,0.008344,-0.050055,-0.419266,0.072220,0.000165,0.012812,0.996833,0.023200,-0.006653,-0.075770,0.052249,-0.000000,-0.000000,0.998556,0.023240,-0.006476,-0.047996,0.028500,0.000001,-0.000000,0.921982,-0.035793,-0.035924,-0.383898,0.067693,-0.000167,-0.012811,0.996586,-0.025407,0.004608,-0.078421,0.047499,-0.000000,0.000000,0.998424,-0.025453,0.005475,-0.049720,0.023750,0.000001,0.000000,0.888580,-0.162499,-0.033304,-0.427680,0.065429,-0.000500,-0.038434,0.997409,0.025808,0.014574,-0.065550,0.037999,-0.000000,0.000000,0.998751,0.025843,0.007108,-0.042156,0.019000,0.000000,-0.000000
6,0.050000,6,0.791840,0.373671,-0.479480,-0.058812,0.020899,-0.023750,0.033250,0.971954,-0.000032,0.166371,-0.166203,0.031635,-0.000000,-0.000000,0.879662,0.364791,0.116768,-0.281975,0.026981,0.000001,-0.000001,0.920749,0.168669,-0.060295,-0.346606,0.072220,0.000497,0.038435,0.983653,0.038670,-0.068447,-0.162006,0.047499,-0.000000,-0.000000,0.987908,0.055853,-0.048969,-0.136090,0.023750,0.000000,-0.000000,0.906780,0.008439,-0.049921,-0.418553,0.072220,0.000165,0.012812,0.996693,0.023271,-0.006827,-0.077549,0.052249,-0.000000,-0.000000,0.998498,0.023313,-0.006647,-0.049123,0.028500,0.000001,-0.000000,0.921142,-0.035892,-0.036528,-0.385844,0.067693,-0.000167,-0.012811,0.996699,-0.025433,0.004528,-0.076962,0.047499,-0.000000,0.000000,0.998469,-0.025478,0.005379,-0.048794,0.023750,0.000001,0.000000,0.890796,-0.157734,-0.027767,-0.425244,0.065429,-0.000500,-0.038434,0.997471,0.025729,0.014395,-0.064669,0.037999,-0.000000,0.000000,0.998778,0.025763,0.007030,-0.041588,0.019000,0.000000,-0.000000
7,0.058000,7,0.791840,0.373671,-0.479480,-0.058812,0.020899,-0.023750,0.033250,0.971954,-0.000032,0.166371,-0.166203,0.031635,-0.000000,-0.000000,0.879662,0.364791,0.116768,-0.281975,0.026981,0.000001,-0.000001,0.920749,0.168669,-0.060295,-0.346606,0.072220,0.000497,0.038435,0.983653,0.038670,-0.068447,-0.162006,0.047499,-0.000000,-0.000000,0.987908,0.055853,-0.048969,-0.136090,0.023750,0.000000,-0.000000,0.906780,0.008439,-0.049921,-0.418553,0.072220,0.000165,0.012812,0.996693,0.023271,-0.006827,-0.077549,0.052249,-0.000000,-0.000000,0.998498,0.023313,-0.006647,-0.049123,0.028500,0.000001,-0.000000,0.921142,-0.035892,-0.036528,-0.385844,0.067693,-0.000167,-0.012811,0.996699,-0.025433,0.004528,-0.076962,0.047499,-0.000000,0.000000,0.998469,-0.025478,0.005379,-0.048794,0.023750,0.000001,0.000000,0.890796,-0.157734,-0.027767,-0.425244,0.065429,-0.000500,-0.038434,0.997471,0.025729,0.014395,-0.064669,0.037999,-0.000000,0.000000,0.998778,0.025763,0.007030,-0.041588,0.019000,0.000000,-0.000000
8,0.067000,8,0.791840,0.373671,-0.479480,-0.058812,0.020899,-0.023750,0.033250,0.971954,-0.000032,0.166371,-0.166203,0.031635,-0.000000,-0.000000,0.879662,0.364791,0.116768,-0.281975,0.026981,0.000001,-0.000001,0.920749,0.168669,-0.060295,-0.346606,0.072220,0.000497,0.038435,0.983653,0.038670,-0.068447,-0.162006,0.047499,-0.000000,-0.000000,0.987908,0.055853,-0.048969,-0.136090,0.023750,0.000000,-0.000000,0.906780,0.008439,-0.049921,-0.418553,0.072220,0.000165,0.012812,0.996693,0.023271,-0.006827,-0.077549,0.052249,-0.000000,-0.000000,0.998498,0.023313,-0.006647,-0.049123,0.028500,0.000001,-0.000000,0.921142,-0.035892,-0.036528,-0.385844,0.067693,-0.000167,-0.012811,0.996699,-0.025433,0.004528,-0.076962,0.047499,-0.000000,0.000000,0.998469,-0.025478,0.005379,-0.048794,0.023750,0.000001,0.000000,0.890796,-0.157734,-0.027767,-0.425244,0.065429,-0.000500,-0.038434,0.997471,0.025729,0.014395,-0.064669,0.037999,-0.000000,0.000000,0.998778,0.025763,0.007030,-0.041588,0.019000,0.000000,-0.000000
9,0.075000,9,0.792623,0.375394,-0.476594,-0.060706,0.020899,-0.023751,0.033250,0.972124,-0.000034,0.165882,-0.165696,0.031635,-0.000000,-0.000000,0.880065,0.364951,0.116262,-0.280719,0.026981,0.000001,-0.000001,0.921416,0.167142,-0.061384,-0.345381,0.072220,0.000497,0.038435,0.981200,0.039175,-0.073765,-0.173985,0.047499,-0.000000,-0.000000,0.985140,0.058638,-0.055514,-0.151590,0.023750,0.000001,-0.000000,0.906379,0.008549,-0.049895,-0.419422,0.072220,0.000165,0.012812,0.996653,0.023375,-0.006893,-0.078029,0.052249,-0.000000,-0.000000,0.998481,0.023417,-0.006714,-0.049424,0.028500,0.000001,-0.000000,0.921634,-0.036036,-0.036999,-0.384608,0.067693,-0.000168,-0.012811,0.996674,-0.025302,0.004519,-0.077335,0.047499,-0.000000,0.000000,0.998461,-0.025347,0.005373,-0.049033,0.023750,0.000001,0.000000,0.889874,-0.158664,-0.028389,-0.426782,0.065429,-0.000500,-0.038434,0.997441,0.025576,0.014537,-0.065168,0.037999,-0.000000,0.000000,0.998768,0.025610,0.007117,-0.041909,0.019000,0.000000,-0.000000
