Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
10,0.083000,10,-0.829601,-0.176359,0.503461,0.164443,-0.020914,-0.023765,0.033278,-0.709327,0.081723,-0.477892,0.511607,-0.031639,-0.000011,-0.000009,-0.902490,-0.377839,-0.203535,-0.036621,-0.026966,0.000004,-0.000001,-0.930631,-0.142098,0.044273,0.334330,-0.071117,0.000334,0.038518,-0.602615,0.002782,0.248362,0.758396,-0.047499,0.000002,-0.000001,-0.824715,0.001673,0.170606,0.539200,-0.023750,-0.000000,-0.000000,-0.788367,0.005340,0.013008,0.615055,-0.071115,0.000113,0.012839,-0.693085,-0.001007,0.008569,0.720804,-0.052249,0.000000,-0.000000,-0.832236,0.000495,0.009265,0.554344,-0.028500,0.000000,-0.000000,-0.809528,-0.012063,0.022607,0.586522,-0.068079,-0.000111,-0.012839,-0.617314,-0.003153,0.021507,0.786417,-0.047499,-0.000001,-0.000001,-0.838996,-0.004226,0.020651,0.543729,-0.023752,0.000000,0.000001,-0.861861,0.122733,-0.049404,0.489583,-0.066561,-0.000334,-0.038518,-0.601851,-0.002919,-0.226615,0.765776,-0.037999,-0.000001,-0.000001,-0.833379,-0.003958,-0.151544,0.531506,-0.019001,-0.000000,0.000000
11,0.092000,11,-0.829611,-0.176291,0.503478,0.164412,-0.020914,-0.023765,0.033278,-0.709361,0.081712,-0.477863,0.511587,-0.031639,-0.000011,-0.000009,-0.902483,-0.377843,-0.203586,-0.036476,-0.026966,0.000004,-0.000001,-0.930632,-0.142096,0.044273,0.334328,-0.071118,0.000334,0.038518,-0.602614,0.002782,0.248362,0.758396,-0.047499,0.000002,-0.000001,-0.824718,0.001673,0.170605,0.539194,-0.023750,0.000000,0.000000,-0.788359,0.005332,0.013009,0.615064,-0.071115,0.000113,0.012839,-0.693065,-0.001007,0.008570,0.720823,-0.052249,0.000000,-0.000000,-0.832256,0.000495,0.009263,0.554314,-0.028500,-0.000000,-0.000000,-0.809536,-0.012064,0.022609,0.586511,-0.068079,-0.000111,-0.012839,-0.617284,-0.003153,0.021509,0.786440,-0.047499,-0.000001,-0.000001,-0.838983,-0.004227,0.020653,0.543749,-0.023751,0.000000,0.000001,-0.861863,0.122734,-0.049403,0.489580,-0.066561,-0.000334,-0.038518,-0.601850,-0.002919,-0.226615,0.765777,-0.037999,-0.000001,-0.000001,-0.833378,-0.003958,-0.151544,0.531507,-0.019001,-0.000000,0.000000
12,0.100000,12,-0.829611,-0.176291,0.503478,0.164412,-0.020914,-0.023765,0.033278,-0.709361,0.081712,-0.477863,0.511587,-0.031639,-0.000011,-0.000009,-0.902483,-0.377843,-0.203586,-0.036476,-0.026966,0.000004,-0.000001,-0.930632,-0.142096,0.044273,0.334328,-0.071118,0.000334,0.038518,-0.602614,0.002782,0.248362,0.758396,-0.047499,0.000002,-0.000001,-0.824718,0.001673,0.170605,0.539194,-0.023750,0.000000,0.000000,-0.788359,0.005332,0.013009,0.615064,-0.071115,0.000113,0.012839,-0.693065,-0.001007,0.008570,0.720823,-0.052249,0.000000,-0.000000,-0.832256,0.000495,0.009263,0.554314,-0.028500,-0.000000,-0.000000,-0.809536,-0.012064,0.022609,0.586511,-0.068079,-0.000111,-0.012839,-0.617284,-0.003153,0.021509,0.786440,-0.047499,-0.000001,-0.000001,-0.838983,-0.004227,0.020653,0.543749,-0.023751,0.000000,0.000001,-0.861863,0.122734,-0.049403,0.489580,-0.066561,-0.000334,-0.038518,-0.601850,-0.002919,-0.226615,0.765777,-0.037999,-0.000001,-0.000001,-0.833378,-0.003958,-0.151544,0.531507,-0.019001,-0.000000,0.000000
13,0.108000,13,-0.829618,-0.176184,0.503467,0.164454,-0.020913,-0.023765,0.033281,-0.709608,0.081630,-0.477697,0.511413,-0.031638,-0.000015,-0.000008,-0.902473,-0.377865,-0.203686,-0.035932,-0.026966,0.000004,-0.000001,-0.930715,-0.142080,0.044244,0.334096,-0.071122,0.000331,0.038520,-0.602451,0.002762,0.248428,0.758504,-0.047502,-0.000003,0.000002,-0.824796,0.001673,0.170626,0.539069,-0.023750,-0.000000,0.000000,-0.788370,0.005312,0.013015,0.615026,-0.071121,0.000110,0.012841,-0.693054,-0.001007,0.008571,0.720834,-0.052252,-0.000001,0.000001,-0.832315,0.000494,0.009261,0.554225,-0.028500,0.000000,-0.000000,-0.809526,-0.012050,0.022592,0.586525,-0.068086,-0.000112,-0.012841,-0.617570,-0.003149,0.021483,0.786216,-0.047502,0.000001,0.000002,-0.839109,-0.004220,0.020623,0.543556,-0.023747,-0.000000,-0.000001,-0.861723,0.122708,-0.049445,0.489827,-0.066568,-0.000335,-0.038520,-0.601945,-0.002920,-0.226592,0.765708,-0.038001,0.000001,0.000002,-0.833421,-0.003960,-0.151523,0.531447,-0.018999,0.000000,-0.000000
14,0.117000,14,-0.829618,-0.176184,0.503467,0.164454,-0.020913,-0.023765,0.033281,-0.709608,0.081630,-0.477697,0.511413,-0.031638,-0.000015,-0.000008,-0.902473,-0.377865,-0.203686,-0.035932,-0.026966,0.000004,-0.000001,-0.930715,-0.142080,0.044244,0.334096,-0.071122,0.000331,0.038520,-0.602451,0.002762,0.248428,0.758504,-0.047502,-0.000003,0.000002,-0.824796,0.001673,0.170626,0.539069,-0.023750,-0.000000,0.000000,-0.788370,0.005312,0.013015,0.615026,-0.071121,0.000110,0.012841,-0.693054,-0.001007,0.008571,0.720834,-0.052252,-0.000001,0.000001,-0.832315,0.000494,0.009261,0.554225,-0.028500,0.000000,-0.000000,-0.809526,-0.012050,0.022592,0.586525,-0.068086,-0.000112,-0.012841,-0.617570,-0.003149,0.021483,0.786216,-0.047502,0.000001,0.000002,-0.839109,-0.004220,0.020623,0.543556,-0.023747,-0.000000,-0.000001,-0.861723,0.122708,-0.049445,0.489827,-0.066568,-0.000335,-0.038520,-0.601945,-0.002920,-0.226592,0.765708,-0.038001,0.000001,0.000002,-0.833421,-0.003960,-0.151523,0.531447,-0.018999,0.000000,-0.000000
15,0.125000,15,-0.829598,-0.176013,0.503515,0.164654,-0.020914,-0.023765,0.033279,-0.709598,0.081652,-0.477681,0.511438,-0.031638,-0.000011,-0.000008,-0.902438,-0.377873,-0.203895,-0.035539,-0.026966,0.000004,-0.000001,-0.930784,-0.142042,0.044147,0.333943,-0.071118,0.000334,0.038518,-0.602204,0.002756,0.248456,0.758691,-0.047499,0.000001,-0.000001,-0.824925,0.001691,0.170555,0.538894,-0.023750,0.000000,0.000000,-0.788393,0.005295,0.013021,0.615017,-0.071116,0.000113,0.012839,-0.693098,-0.001005,0.008574,0.720792,-0.052249,0.000000,-0.000000,-0.832293,0.000492,0.009262,0.554258,-0.028500,0.000000,-0.000000,-0.809519,-0.012049,0.022592,0.586535,-0.068080,-0.000111,-0.012839,-0.617550,-0.003149,0.021482,0.786232,-0.047499,-0.000000,-0.000001,-0.839100,-0.004220,0.020622,0.543569,-0.023751,0.000000,0.000000,-0.861851,0.122732,-0.049407,0.489600,-0.066563,-0.000334,-0.038518,-0.601862,-0.002919,-0.226612,0.765768,-0.038000,-0.000000,-0.000001,-0.833379,-0.003959,-0.151543,0.531505,-0.019000,-0.000000,0.000000
16,0.133000,16,-0.829598,-0.176013,0.503515,0.164654,-0.020914,-0.023765,0.033279,-0.709598,0.081652,-0.477681,0.511438,-0.031638,-0.000011,-0.000008,-0.902438,-0.377873,-0.203895,-0.035539,-0.026966,0.000004,-0.000001,-0.930784,-0.142042,0.044147,0.333943,-0.071118,0.000334,0.038518,-0.602204,0.002756,0.248456,0.758691,-0.047499,0.000001,-0.000001,-0.824925,0.001691,0.170555,0.538894,-0.023750,0.000000,0.000000,-0.788393,0.005295,0.013021,0.615017,-0.071116,0.000113,0.012839,-0.693098,-0.001005,0.008574,0.720792,-0.052249,0.000000,-0.000000,-0.832293,0.000492,0.009262,0.554258,-0.028500,0.000000,-0.000000,-0.809519,-0.012049,0.022592,0.586535,-0.068080,-0.000111,-0.012839,-0.617550,-0.003149,0.021482,0.786232,-0.047499,-0.000000,-0.000001,-0.839100,-0.004220,0.020622,0.543569,-0.023751,0.000000,0.000000,-0.861851,0.122732,-0.049407,0.489600,-0.066563,-0.000334,-0.038518,-0.601862,-0.002919,-0.226612,0.765768,-0.038000,-0.000000,-0.000001,-0.833379,-0.003959,-0.151543,0.531505,-0.019000,-0.000000,0.000000
17,0.142000,17,-0.829598,-0.176013,0.503515,0.164654,-0.020914,-0.023765,0.033279,-0.709598,0.081652,-0.477681,0.511438,-0.031638,-0.000011,-0.000008,-0.902438,-0.377873,-0.203895,-0.035539,-0.026966,0.000004,-0.000001,-0.930784,-0.142042,0.044147,0.333943,-0.071118,0.000334,0.038518,-0.602204,0.002756,0.248456,0.758691,-0.047499,0.000001,-0.000001,-0.824925,0.001691,0.170555,0.538894,-0.023750,0.000000,0.000000,-0.788393,0.005295,0.013021,0.615017,-0.071116,0.000113,0.012839,-0.693098,-0.001005,0.008574,0.720792,-0.052249,0.000000,-0.000000,-0.832293,0.000492,0.009262,0.554258,-0.028500,0.000000,-0.000000,-0.809519,-0.012049,0.022592,0.586535,-0.068080,-0.000111,-0.012839,-0.617550,-0.003149,0.021482,0.786232,-0.047499,-0.000000,-0.000001,-0.839100,-0.004220,0.020622,0.543569,-0.023751,0.000000,0.000000,-0.861851,0.122732,-0.049407,0.489600,-0.066563,-0.000334,-0.038518,-0.601862,-0.002919,-0.226612,0.765768,-0.038000,-0.000000,-0.000001,-0.833379,-0.003959,-0.151543,0.531505,-0.019000,-0.000000,0.000000
18,0.150000,18,-0.829595,-0.176004,0.503525,0.164646,-0.020914,-0.023765,0.033279,-0.709614,0.081648,-0.477669,0.511428,-0.031638,-0.000011,-0.000008,-0.902436,-0.377874,-0.203906,-0.035501,-0.026966,0.000004,-0.000001,-0.930784,-0.142043,0.044147,0.333943,-0.071118,0.000334,0.038518,-0.602206,0.002756,0.248456,0.758690,-0.047499,0.000001,-0.000001,-0.824924,0.001691,0.170555,0.538895,-0.023750,0.000000,0.000000,-0.788395,0.005294,0.013021,0.615014,-0.071116,0.000113,0.012839,-0.693092,-0.001005,0.008574,0.720798,-0.052249,0.000000,-0.000000,-0.832295,0.000492,0.009262,0.554256,-0.028500,0.000000,0.000000,-0.809519,-0.012049,0.022592,0.586535,-0.068080,-0.000111,-0.012839,-0.617549,-0.003149,0.021482,0.786232,-0.047499,-0.000000,-0.000001,-0.839101,-0.004220,0.020622,0.543569,-0.023751,0.000000,0.000000,-0.861922,0.122741,-0.049371,0.489476,-0.066563,-0.000334,-0.038518,-0.601724,-0.002916,-0.226652,0.765865,-0.038000,-0.000000,-0.000001,-0.833309,-0.003955,-0.151585,0.531604,-0.019001,-0.000000,0.000000
19,0.158000,19,-0.829595,-0.176004,0.503525,0.164646,-0.020914,-0.023765,0.033279,-0.709614,0.081648,-0.477669,0.511428,-0.031638,-0.000011,-0.000008,-0.902436,-0.377874,-0.203906,-0.035501,-0.026966,0.000004,-0.000001,-0.930784,-0.142043,0.044147,0.333943,-0.071118,0.000334,0.038518,-0.602206,0.002756,0.248456,0.758690,-0.047499,0.000001,-0.000001,-0.824924,0.001691,0.170555,0.538895,-0.023750,0.000000,0.000000,-0.788395,0.005294,0.013021,0.615014,-0.071116,0.000113,0.012839,-0.693092,-0.001005,0.008574,0.720798,-0.052249,0.000000,-0.000000,-0.832295,0.000492,0.009262,0.554256,-0.028500,0.000000,0.000000,-0.809519,-0.012049,0.022592,0.586535,-0.068080,-0.000111,-0.012839,-0.617549,-0.003149,0.021482,0.786232,-0.047499,-0.000000,-0.000001,-0.839101,-0.004220,0.020622,0.543569,-0.023751,0.000000,0.000000,-0.861922,0.122741,-0.049371,0.489476,-0.066563,-0.000334,-0.038518,-0.601724,-0.002916,-0.226652,0.765865,-0.038000,-0.000000,-0.000001,-0.833309,-0.003955,-0.151585,0.531604,-0.019001,-0.000000,0.000000
