Format Version,1.0,
Take Name,Take 2024-01-12 06.57.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:57:44 +0800,
Total Frames In Take,2080,
Total Exported Frames,2080,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
279,2.325000,279,0.743724,0.310782,-0.591915,-0.000551,0.020930,-0.023783,0.033222,0.938807,-0.000302,0.243445,-0.243655,0.031636,0.000005,0.000001,0.847256,0.351585,0.153208,-0.367564,0.026981,0.000000,-0.000001,0.711166,0.092268,-0.108481,-0.688514,0.072223,0.000518,0.038429,0.709538,-0.008459,-0.209038,-0.672895,0.047500,0.000000,-0.000000,0.864109,-0.008066,-0.137602,-0.484062,0.023750,-0.000000,0.000000,-0.696925,-0.005186,0.018893,0.716877,0.072220,0.000171,0.012812,-0.652759,0.001538,0.008108,0.757521,0.052254,0.000006,-0.000003,0.854086,-0.002012,-0.003117,-0.520119,0.028506,-0.000002,0.000004,0.844497,0.011434,-0.024833,-0.534863,0.067692,-0.000158,-0.012812,-0.578737,0.000361,0.012966,0.815411,0.047507,0.000003,-0.000003,0.821450,-0.000512,-0.008357,-0.570219,0.023756,0.000001,0.000003,0.935017,-0.137750,0.019416,-0.326176,0.065428,-0.000487,-0.038435,-0.673517,-0.001663,-0.210644,0.708521,0.038007,-0.000004,-0.000004,0.863132,0.002132,0.141511,-0.484740,0.019004,0.000000,0.000002
280,2.333000,280,0.743724,0.310782,-0.591915,-0.000551,0.020930,-0.023783,0.033222,0.938807,-0.000302,0.243445,-0.243655,0.031636,0.000005,0.000001,0.847256,0.351585,0.153208,-0.367564,0.026981,0.000000,-0.000001,0.711166,0.092268,-0.108481,-0.688514,0.072223,0.000518,0.038429,0.709538,-0.008459,-0.209038,-0.672895,0.047500,0.000000,-0.000000,0.864109,-0.008066,-0.137602,-0.484062,0.023750,-0.000000,0.000000,-0.696925,-0.005186,0.018893,0.716877,0.072220,0.000171,0.012812,-0.652759,0.001538,0.008108,0.757521,0.052254,0.000006,-0.000003,0.854086,-0.002012,-0.003117,-0.520119,0.028506,-0.000002,0.000004,0.844497,0.011434,-0.024833,-0.534863,0.067692,-0.000158,-0.012812,-0.578737,0.000361,0.012966,0.815411,0.047507,0.000003,-0.000003,0.821450,-0.000512,-0.008357,-0.570219,0.023756,0.000001,0.000003,0.935017,-0.137750,0.019416,-0.326176,0.065428,-0.000487,-0.038435,-0.673517,-0.001663,-0.210644,0.708521,0.038007,-0.000004,-0.000004,0.863132,0.002132,0.141511,-0.484740,0.019004,0.000000,0.000002
281,2.342000,281,0.762639,0.324219,-0.559628,-0.005645,0.020878,-0.023730,0.033278,0.958147,-0.000023,0.202419,-0.202426,0.031634,-0.000004,-0.000001,0.859332,0.356445,0.140295,-0.338882,0.026981,0.000000,-0.000001,0.722474,0.091131,-0.106072,-0.677063,0.072217,0.000485,0.038440,0.712183,-0.009467,-0.204393,-0.671513,0.047500,0.000000,-0.000000,0.873112,-0.010096,-0.129186,-0.469983,0.023750,0.000000,0.000000,0.708436,0.003122,-0.017131,-0.705560,0.072220,0.000163,0.012812,-0.658864,0.001677,0.007624,0.752222,0.052247,-0.000004,0.000002,0.856751,-0.002181,-0.002602,-0.515719,0.028496,0.000001,-0.000003,0.848369,0.010499,-0.024490,-0.528734,0.067693,-0.000172,-0.012811,-0.576099,0.000157,0.013855,0.817263,0.047495,-0.000002,0.000002,0.820275,-0.000224,-0.009384,-0.571892,0.023745,-0.000001,-0.000003,0.934685,-0.138769,0.019761,-0.326675,0.065430,-0.000507,-0.038435,-0.657568,-0.001321,-0.215696,0.721857,0.037995,0.000003,0.000002,0.856186,0.001720,0.145931,-0.495627,0.018997,-0.000000,-0.000002
282,2.350000,282,0.762639,0.324219,-0.559628,-0.005645,0.020878,-0.023730,0.033278,0.958147,-0.000023,0.202419,-0.202426,0.031634,-0.000004,-0.000001,0.859332,0.356445,0.140295,-0.338882,0.026981,0.000000,-0.000001,0.722474,0.091131,-0.106072,-0.677063,0.072217,0.000485,0.038440,0.712183,-0.009467,-0.204393,-0.671513,0.047500,0.000000,-0.000000,0.873112,-0.010096,-0.129186,-0.469983,0.023750,0.000000,0.000000,0.708436,0.003122,-0.017131,-0.705560,0.072220,0.000163,0.012812,-0.658864,0.001677,0.007624,0.752222,0.052247,-0.000004,0.000002,0.856751,-0.002181,-0.002602,-0.515719,0.028496,0.000001,-0.000003,0.848369,0.010499,-0.024490,-0.528734,0.067693,-0.000172,-0.012811,-0.576099,0.000157,0.013855,0.817263,0.047495,-0.000002,0.000002,0.820275,-0.000224,-0.009384,-0.571892,0.023745,-0.000001,-0.000003,0.934685,-0.138769,0.019761,-0.326675,0.065430,-0.000507,-0.038435,-0.657568,-0.001321,-0.215696,0.721857,0.037995,0.000003,0.000002,0.856186,0.001720,0.145931,-0.495627,0.018997,-0.000000,-0.000002
283,2.358000,283,0.767278,0.325454,-0.552590,-0.002878,0.020898,-0.023748,0.033253,0.964682,0.000000,0.186257,-0.186257,0.031634,-0.000004,0.000004,0.862560,0.357766,0.136779,-0.330623,0.026982,-0.000001,-0.000002,0.739188,0.090724,-0.103846,-0.659183,0.072217,0.000482,0.038441,0.715486,-0.009835,-0.202046,-0.668700,0.047499,0.000000,-0.000000,0.876544,-0.010841,-0.126175,-0.464362,0.023750,0.000000,0.000000,0.725799,0.000605,-0.015673,-0.687728,0.072221,0.000162,0.012812,-0.663637,0.002031,0.006424,0.748025,0.052246,-0.000005,0.000002,0.858831,-0.002629,-0.001264,-0.512251,0.028495,0.000002,-0.000004,0.850272,0.009064,-0.023455,-0.525743,0.067693,-0.000173,-0.012811,-0.574506,0.000135,0.013969,0.818382,0.047494,-0.000003,0.000002,0.819566,-0.000192,-0.009511,-0.572906,0.023745,-0.000001,-0.000003,0.926471,-0.137945,0.024399,-0.349323,0.065430,-0.000509,-0.038434,-0.657427,-0.001303,-0.215790,0.721957,0.037994,0.000003,0.000003,0.856125,0.001697,0.146026,-0.495705,0.018996,-0.000000,-0.000002
284,2.367000,284,0.767278,0.325454,-0.552590,-0.002878,0.020898,-0.023748,0.033253,0.964682,0.000000,0.186257,-0.186257,0.031634,-0.000004,0.000004,0.862560,0.357766,0.136779,-0.330623,0.026982,-0.000001,-0.000002,0.739188,0.090724,-0.103846,-0.659183,0.072217,0.000482,0.038441,0.715486,-0.009835,-0.202046,-0.668700,0.047499,0.000000,-0.000000,0.876544,-0.010841,-0.126175,-0.464362,0.023750,0.000000,0.000000,0.725799,0.000605,-0.015673,-0.687728,0.072221,0.000162,0.012812,-0.663637,0.002031,0.006424,0.748025,0.052246,-0.000005,0.000002,0.858831,-0.002629,-0.001264,-0.512251,0.028495,0.000002,-0.000004,0.850272,0.009064,-0.023455,-0.525743,0.067693,-0.000173,-0.012811,-0.574506,0.000135,0.013969,0.818382,0.047494,-0.000003,0.000002,0.819566,-0.000192,-0.009511,-0.572906,0.023745,-0.000001,-0.000003,0.926471,-0.137945,0.024399,-0.349323,0.065430,-0.000509,-0.038434,-0.657427,-0.001303,-0.215790,0.721957,0.037994,0.000003,0.000003,0.856125,0.001697,0.146026,-0.495705,0.018996,-0.000000,-0.000002
285,2.375000,285,0.767278,0.325454,-0.552590,-0.002878,0.020898,-0.023748,0.033253,0.964682,0.000000,0.186257,-0.186257,0.031634,-0.000004,0.000004,0.862560,0.357766,0.136779,-0.330623,0.026982,-0.000001,-0.000002,0.739188,0.090724,-0.103846,-0.659183,0.072217,0.000482,0.038441,0.715486,-0.009835,-0.202046,-0.668700,0.047499,0.000000,-0.000000,0.876544,-0.010841,-0.126175,-0.464362,0.023750,0.000000,0.000000,0.725799,0.000605,-0.015673,-0.687728,0.072221,0.000162,0.012812,-0.663637,0.002031,0.006424,0.748025,0.052246,-0.000005,0.000002,0.858831,-0.002629,-0.001264,-0.512251,0.028495,0.000002,-0.000004,0.850272,0.009064,-0.023455,-0.525743,0.067693,-0.000173,-0.012811,-0.574506,0.000135,0.013969,0.818382,0.047494,-0.000003,0.000002,0.819566,-0.000192,-0.009511,-0.572906,0.023745,-0.000001,-0.000003,0.926471,-0.137945,0.024399,-0.349323,0.065430,-0.000509,-0.038434,-0.657427,-0.001303,-0.215790,0.721957,0.037994,0.000003,0.000003,0.856125,0.001697,0.146026,-0.495705,0.018996,-0.000000,-0.000002
286,2.383000,286,0.766796,0.324225,-0.553987,0.000184,0.020900,-0.023750,0.033250,0.964923,-0.000000,0.185635,-0.185635,0.031635,-0.000001,0.000001,0.863022,0.357957,0.136279,-0.329416,0.026981,-0.000000,-0.000001,0.743728,0.090412,-0.103129,-0.654254,0.072219,0.000497,0.038436,0.718867,-0.010015,-0.200658,-0.665483,0.047500,0.000000,-0.000000,0.878153,-0.011032,-0.124942,-0.461643,0.023750,0.000000,0.000000,0.729985,-0.000147,-0.015334,-0.683291,0.072220,0.000166,0.012812,-0.665541,0.002142,0.006059,0.746333,0.052249,-0.000001,0.000000,0.859661,-0.002766,-0.000860,-0.510857,0.028499,0.000000,-0.000001,0.850798,0.008826,-0.023287,-0.524902,0.067693,-0.000167,-0.012812,-0.574498,0.000183,0.013762,0.818390,0.047499,-0.000000,0.000000,0.819562,-0.000261,-0.009269,-0.572915,0.023749,-0.000000,-0.000000,0.923817,-0.137542,0.025725,-0.356346,0.065429,-0.000500,-0.038435,-0.659919,-0.001144,-0.215701,0.719707,0.037999,0.000000,0.000000,0.857212,0.001486,0.146129,-0.493793,0.018999,-0.000000,-0.000000
287,2.392000,287,0.766796,0.324225,-0.553987,0.000184,0.020900,-0.023750,0.033250,0.964923,-0.000000,0.185635,-0.185635,0.031635,-0.000001,0.000001,0.863022,0.357957,0.136279,-0.329416,0.026981,-0.000000,-0.000001,0.743728,0.090412,-0.103129,-0.654254,0.072219,0.000497,0.038436,0.718867,-0.010015,-0.200658,-0.665483,0.047500,0.000000,-0.000000,0.878153,-0.011032,-0.124942,-0.461643,0.023750,0.000000,0.000000,0.729985,-0.000147,-0.015334,-0.683291,0.072220,0.000166,0.012812,-0.665541,0.002142,0.006059,0.746333,0.052249,-0.000001,0.000000,0.859661,-0.002766,-0.000860,-0.510857,0.028499,0.000000,-0.000001,0.850798,0.008826,-0.023287,-0.524902,0.067693,-0.000167,-0.012812,-0.574498,0.000183,0.013762,0.818390,0.047499,-0.000000,0.000000,0.819562,-0.000261,-0.009269,-0.572915,0.023749,-0.000000,-0.000000,0.923817,-0.137542,0.025725,-0.356346,0.065429,-0.000500,-0.038435,-0.659919,-0.001144,-0.215701,0.719707,0.037999,0.000000,0.000000,0.857212,0.001486,0.146129,-0.493793,0.018999,-0.000000,-0.000000
288,2.400000,288,0.766796,0.324225,-0.553987,0.000184,0.020900,-0.023750,0.033250,0.964923,-0.000000,0.185635,-0.185635,0.031635,-0.000001,0.000001,0.863022,0.357957,0.136279,-0.329416,0.026981,-0.000000,-0.000001,0.743728,0.090412,-0.103129,-0.654254,0.072219,0.000497,0.038436,0.718867,-0.010015,-0.200658,-0.665483,0.047500,0.000000,-0.000000,0.878153,-0.011032,-0.124942,-0.461643,0.023750,0.000000,0.000000,0.729985,-0.000147,-0.015334,-0.683291,0.072220,0.000166,0.012812,-0.665541,0.002142,0.006059,0.746333,0.052249,-0.000001,0.000000,0.859661,-0.002766,-0.000860,-0.510857,0.028499,0.000000,-0.000001,0.850798,0.008826,-0.023287,-0.524902,0.067693,-0.000167,-0.012812,-0.574498,0.000183,0.013762,0.818390,0.047499,-0.000000,0.000000,0.819562,-0.000261,-0.009269,-0.572915,0.023749,-0.000000,-0.000000,0.923817,-0.137542,0.025725,-0.356346,0.065429,-0.000500,-0.038435,-0.659919,-0.001144,-0.215701,0.719707,0.037999,0.000000,0.000000,0.857212,0.001486,0.146129,-0.493793,0.018999,-0.000000,-0.000000
289,2.408000,289,0.766796,0.324225,-0.553987,0.000184,0.020900,-0.023750,0.033250,0.964923,-0.000000,0.185635,-0.185635,0.031635,-0.000001,0.000001,0.863022,0.357957,0.136279,-0.329416,0.026981,-0.000000,-0.000001,0.743728,0.090412,-0.103129,-0.654254,0.072219,0.000497,0.038436,0.718867,-0.010015,-0.200658,-0.665483,0.047500,0.000000,-0.000000,0.878153,-0.011032,-0.124942,-0.461643,0.023750,0.000000,0.000000,0.729985,-0.000147,-0.015334,-0.683291,0.072220,0.000166,0.012812,-0.665541,0.002142,0.006059,0.746333,0.052249,-0.000001,0.000000,0.859661,-0.002766,-0.000860,-0.510857,0.028499,0.000000,-0.000001,0.850798,0.008826,-0.023287,-0.524902,0.067693,-0.000167,-0.012812,-0.574498,0.000183,0.013762,0.818390,0.047499,-0.000000,0.000000,0.819562,-0.000261,-0.009269,-0.572915,0.023749,-0.000000,-0.000000,0.923817,-0.137542,0.025725,-0.356346,0.065429,-0.000500,-0.038435,-0.659919,-0.001144,-0.215701,0.719707,0.037999,0.000000,0.000000,0.857212,0.001486,0.146129,-0.493793,0.018999,-0.000000,-0.000000
290,2.417000,290,0.765983,0.323302,-0.555652,0.001385,0.020903,-0.023753,0.033246,0.964246,-0.000000,0.187385,-0.187384,0.031635,0.000000,0.000000,0.863981,0.358355,0.135238,-0.326889,0.026981,0.000000,-0.000001,0.758111,0.085758,-0.103219,-0.638174,0.072220,0.000505,0.038434,0.749305,-0.010561,-0.192981,-0.633395,0.047500,-0.000000,0.000000,0.886287,-0.009539,-0.120648,-0.447044,0.023750,-0.000000,0.000000,0.734559,-0.002829,-0.014822,-0.678376,0.072220,0.000167,0.012811,-0.689849,0.003413,0.002121,0.723943,0.052250,0.000001,-0.000000,0.870214,-0.004305,0.003431,-0.492644,0.028501,-0.000000,0.000000,0.844311,0.007518,-0.022204,-0.535340,0.067693,-0.000165,-0.012812,-0.576715,-0.000036,0.014671,0.816813,0.047501,0.000000,-0.000000,0.820550,0.000052,-0.010337,-0.571481,0.023751,0.000000,0.000000,0.893458,-0.134879,0.039890,-0.426556,0.065429,-0.000498,-0.038435,-0.689235,-0.000998,-0.208602,0.693858,0.038001,-0.000000,-0.000000,0.869954,0.001260,0.140609,-0.472660,0.019000,-0.000000,0.000000
291,2.425000,291,0.765983,0.323302,-0.555652,0.001385,0.020903,-0.023753,0.033246,0.964246,-0.000000,0.187385,-0.187384,0.031635,0.000000,0.000000,0.863981,0.358355,0.135238,-0.326889,0.026981,0.000000,-0.000001,0.758111,0.085758,-0.103219,-0.638174,0.072220,0.000505,0.038434,0.749305,-0.010561,-0.192981,-0.633395,0.047500,-0.000000,0.000000,0.886287,-0.009539,-0.120648,-0.447044,0.023750,-0.000000,0.000000,0.734559,-0.002829,-0.014822,-0.678376,0.072220,0.000167,0.012811,-0.689849,0.003413,0.002121,0.723943,0.052250,0.000001,-0.000000,0.870214,-0.004305,0.003431,-0.492644,0.028501,-0.000000,0.000000,0.844311,0.007518,-0.022204,-0.535340,0.067693,-0.000165,-0.012812,-0.576715,-0.000036,0.014671,0.816813,0.047501,0.000000,-0.000000,0.820550,0.000052,-0.010337,-0.571481,0.023751,0.000000,0.000000,0.893458,-0.134879,0.039890,-0.426556,0.065429,-0.000498,-0.038435,-0.689235,-0.000998,-0.208602,0.693858,0.038001,-0.000000,-0.000000,0.869954,0.001260,0.140609,-0.472660,0.019000,-0.000000,0.000000
292,2.433000,292,0.767252,0.326637,-0.551946,-0.000161,0.020906,-0.023755,0.033243,0.966533,0.000000,0.181397,-0.181396,0.031635,0.000001,0.000000,0.866672,0.359471,0.132253,-0.319682,0.026981,0.000000,-0.000001,0.757791,0.085434,-0.103655,-0.638531,0.072220,0.000508,0.038433,0.755422,-0.011037,-0.189695,-0.627082,0.047500,-0.000000,0.000000,0.890165,-0.010297,-0.117427,-0.440127,0.023750,0.000000,-0.000000,0.731169,-0.003493,-0.014638,-0.682030,0.072220,0.000167,0.012811,-0.697471,0.003715,0.001283,0.716603,0.052251,0.000001,-0.000000,0.873510,-0.004653,0.004313,-0.486764,0.028501,-0.000000,0.000001,0.839716,0.006897,-0.021620,-0.542551,0.067693,-0.000165,-0.012812,-0.577747,-0.000123,0.015026,0.816077,0.047501,0.000001,-0.000000,0.821009,0.000175,-0.010754,-0.570813,0.023751,0.000000,0.000001,0.891789,-0.134845,0.040655,-0.429972,0.065429,-0.000496,-0.038435,0.692815,0.000773,0.208306,-0.690374,0.038002,-0.000000,-0.000001,0.871504,0.000972,0.140608,-0.469796,0.019001,-0.000000,0.000000
293,2.442000,293,0.767252,0.326637,-0.551946,-0.000161,0.020906,-0.023755,0.033243,0.966533,0.000000,0.181397,-0.181396,0.031635,0.000001,0.000000,0.866672,0.359471,0.132253,-0.319682,0.026981,0.000000,-0.000001,0.757791,0.085434,-0.103655,-0.638531,0.072220,0.000508,0.038433,0.755422,-0.011037,-0.189695,-0.627082,0.047500,-0.000000,0.000000,0.890165,-0.010297,-0.117427,-0.440127,0.023750,0.000000,-0.000000,0.731169,-0.003493,-0.014638,-0.682030,0.072220,0.000167,0.012811,-0.697471,0.003715,0.001283,0.716603,0.052251,0.000001,-0.000000,0.873510,-0.004653,0.004313,-0.486764,0.028501,-0.000000,0.000001,0.839716,0.006897,-0.021620,-0.542551,0.067693,-0.000165,-0.012812,-0.577747,-0.000123,0.015026,0.816077,0.047501,0.000001,-0.000000,0.821009,0.000175,-0.010754,-0.570813,0.023751,0.000000,0.000001,0.891789,-0.134845,0.040655,-0.429972,0.065429,-0.000496,-0.038435,0.692815,0.000773,0.208306,-0.690374,0.038002,-0.000000,-0.000001,0.871504,0.000972,0.140608,-0.469796,0.019001,-0.000000,0.000000
294,2.450000,294,0.767632,0.328394,-0.550358,-0.002123,0.020899,-0.023749,0.033251,0.968166,0.000000,0.176991,-0.176991,0.031635,-0.000001,0.000001,0.870146,0.360912,0.128285,-0.310091,0.026981,-0.000000,-0.000001,0.762267,0.085107,-0.104386,-0.633083,0.072218,0.000500,0.038436,0.787455,-0.012416,-0.176425,-0.590454,0.047500,0.000000,-0.000000,0.903920,-0.011679,-0.107665,-0.413764,0.023750,-0.000000,0.000000,0.730243,-0.004796,-0.014413,-0.683019,0.072220,0.000165,0.012812,0.729510,-0.004806,0.001362,-0.683952,0.052249,-0.000001,0.000001,0.887304,-0.005845,0.006993,-0.461095,0.028499,0.000001,-0.000001,0.813325,0.004694,-0.020248,-0.581438,0.067693,-0.000168,-0.012812,-0.591961,-0.000800,0.017588,0.805774,0.047498,-0.000001,0.000001,0.827324,0.001118,-0.013775,-0.561555,0.023749,0.000000,-0.000001,0.855188,-0.138194,0.056212,-0.496383,0.065429,-0.000502,-0.038435,0.732642,-0.001558,0.202933,-0.649655,0.037998,0.000000,0.000001,0.888658,-0.001889,0.138587,-0.437123,0.018999,0.000000,-0.000001
295,2.458000,295,0.767632,0.328394,-0.550358,-0.002123,0.020899,-0.023749,0.033251,0.968166,0.000000,0.176991,-0.176991,0.031635,-0.000001,0.000001,0.870146,0.360912,0.128285,-0.310091,0.026981,-0.000000,-0.000001,0.762267,0.085107,-0.104386,-0.633083,0.072218,0.000500,0.038436,0.787455,-0.012416,-0.176425,-0.590454,0.047500,0.000000,-0.000000,0.903920,-0.011679,-0.107665,-0.413764,0.023750,-0.000000,0.000000,0.730243,-0.004796,-0.014413,-0.683019,0.072220,0.000165,0.012812,0.729510,-0.004806,0.001362,-0.683952,0.052249,-0.000001,0.000001,0.887304,-0.005845,0.006993,-0.461095,0.028499,0.000001,-0.000001,0.813325,0.004694,-0.020248,-0.581438,0.067693,-0.000168,-0.012812,-0.591961,-0.000800,0.017588,0.805774,0.047498,-0.000001,0.000001,0.827324,0.001118,-0.013775,-0.561555,0.023749,0.000000,-0.000001,0.855188,-0.138194,0.056212,-0.496383,0.065429,-0.000502,-0.038435,0.732642,-0.001558,0.202933,-0.649655,0.037998,0.000000,0.000001,0.888658,-0.001889,0.138587,-0.437123,0.018999,0.000000,-0.000001
296,2.467000,296,0.767254,0.328009,-0.551111,-0.002649,0.020899,-0.023749,0.033251,0.968108,0.000001,0.177149,-0.177149,0.031635,-0.000001,0.000001,0.870024,0.360861,0.128427,-0.310434,0.026981,-0.000000,-0.000001,0.761397,0.085176,-0.105092,-0.634003,0.072217,0.000500,0.038436,0.789399,-0.012507,-0.175528,-0.588118,0.047500,0.000000,-0.000000,0.905314,-0.011780,-0.106602,-0.410979,0.023750,-0.000000,0.000000,0.728794,-0.005017,-0.014453,-0.684562,0.072220,0.000165,0.012812,0.732016,-0.004913,0.001610,-0.681267,0.052249,-0.000001,0.000001,0.888379,-0.005962,0.007246,-0.459016,0.028499,0.000001,-0.000001,0.813980,0.004796,-0.020281,-0.580518,0.067693,-0.000168,-0.012812,-0.591572,-0.000800,0.017597,0.806060,0.047498,-0.000001,0.000001,0.827152,0.001119,-0.013785,-0.561809,0.023749,0.000000,-0.000001,0.860128,-0.138383,0.054446,-0.487920,0.065429,-0.000502,-0.038435,0.729544,-0.001493,0.203767,-0.652873,0.037998,0.000000,0.000001,0.887330,-0.001816,0.139188,-0.439624,0.018999,0.000000,-0.000001
297,2.475000,297,0.767254,0.328009,-0.551111,-0.002649,0.020899,-0.023749,0.033251,0.968108,0.000001,0.177149,-0.177149,0.031635,-0.000001,0.000001,0.870024,0.360861,0.128427,-0.310434,0.026981,-0.000000,-0.000001,0.761397,0.085176,-0.105092,-0.634003,0.072217,0.000500,0.038436,0.789399,-0.012507,-0.175528,-0.588118,0.047500,0.000000,-0.000000,0.905314,-0.011780,-0.106602,-0.410979,0.023750,-0.000000,0.000000,0.728794,-0.005017,-0.014453,-0.684562,0.072220,0.000165,0.012812,0.732016,-0.004913,0.001610,-0.681267,0.052249,-0.000001,0.000001,0.888379,-0.005962,0.007246,-0.459016,0.028499,0.000001,-0.000001,0.813980,0.004796,-0.020281,-0.580518,0.067693,-0.000168,-0.012812,-0.591572,-0.000800,0.017597,0.806060,0.047498,-0.000001,0.000001,0.827152,0.001119,-0.013785,-0.561809,0.023749,0.000000,-0.000001,0.860128,-0.138383,0.054446,-0.487920,0.065429,-0.000502,-0.038435,0.729544,-0.001493,0.203767,-0.652873,0.037998,0.000000,0.000001,0.887330,-0.001816,0.139188,-0.439624,0.018999,0.000000,-0.000001
298,2.483000,298,0.767822,0.328113,-0.550238,-0.005388,0.020899,-0.023749,0.033251,0.969217,0.000000,0.174089,-0.174089,0.031635,-0.000001,0.000001,0.872481,0.361880,0.125538,-0.303453,0.026981,-0.000000,-0.000001,0.758440,0.086206,-0.106922,-0.637096,0.072218,0.000501,0.038436,0.805564,-0.012931,-0.168221,-0.567980,0.047500,0.000000,-0.000000,0.914863,-0.012833,-0.100559,-0.390832,0.023750,-0.000000,0.000000,0.729086,-0.005415,-0.014830,-0.684240,0.072220,0.000165,0.012812,0.752594,-0.005030,0.001501,-0.658464,0.052249,-0.000001,0.000000,0.897182,-0.005996,0.006909,-0.441567,0.028499,0.000001,-0.000001,0.781672,0.002468,-0.019151,-0.623391,0.067693,-0.000168,-0.012812,-0.609495,-0.001469,0.019820,0.792541,0.047498,-0.000001,0.000000,0.835083,0.002013,-0.016405,-0.549876,0.023749,0.000000,-0.000001,0.825922,-0.144428,0.068315,-0.540673,0.065429,-0.000501,-0.038435,0.756736,-0.004939,0.203128,-0.621342,0.037998,0.000000,0.000001,0.898949,-0.005867,0.141528,-0.414519,0.018999,0.000000,-0.000000
299,2.492000,299,0.767822,0.328113,-0.550238,-0.005388,0.020899,-0.023749,0.033251,0.969217,0.000000,0.174089,-0.174089,0.031635,-0.000001,0.000001,0.872481,0.361880,0.125538,-0.303453,0.026981,-0.000000,-0.000001,0.758440,0.086206,-0.106922,-0.637096,0.072218,0.000501,0.038436,0.805564,-0.012931,-0.168221,-0.567980,0.047500,0.000000,-0.000000,0.914863,-0.012833,-0.100559,-0.390832,0.023750,-0.000000,0.000000,0.729086,-0.005415,-0.014830,-0.684240,0.072220,0.000165,0.012812,0.752594,-0.005030,0.001501,-0.658464,0.052249,-0.000001,0.000000,0.897182,-0.005996,0.006909,-0.441567,0.028499,0.000001,-0.000001,0.781672,0.002468,-0.019151,-0.623391,0.067693,-0.000168,-0.012812,-0.609495,-0.001469,0.019820,0.792541,0.047498,-0.000001,0.000000,0.835083,0.002013,-0.016405,-0.549876,0.023749,0.000000,-0.000001,0.825922,-0.144428,0.068315,-0.540673,0.065429,-0.000501,-0.038435,0.756736,-0.004939,0.203128,-0.621342,0.037998,0.000000,0.000001,0.898949,-0.005867,0.141528,-0.414519,0.018999,0.000000,-0.000000
300,2.500000,300,0.768216,0.327474,-0.550055,-0.006654,0.020901,-0.023751,0.033249,0.970204,0.000000,0.171321,-0.171321,0.031635,0.000002,-0.000001,0.874613,0.362764,0.122971,-0.297248,0.026980,0.000000,-0.000001,0.753323,0.086341,-0.108915,-0.642817,0.072221,0.000514,0.038431,0.813107,-0.013361,-0.163793,-0.558435,0.047500,-0.000000,0.000000,0.920372,-0.013931,-0.096462,-0.378702,0.023750,-0.000000,0.000000,0.725515,-0.005315,-0.015030,-0.688022,0.072220,0.000168,0.012811,0.760225,-0.005168,0.001705,-0.649637,0.052252,0.000002,-0.000001,0.900436,-0.006121,0.007055,-0.434889,0.028502,-0.000001,0.000001,0.769533,0.001603,-0.018686,-0.638332,0.067693,-0.000163,-0.012812,-0.614825,-0.001701,0.020560,0.788394,0.047503,0.000001,-0.000001,0.837434,0.002317,-0.017272,-0.546260,0.023752,-0.000000,0.000002,0.805089,-0.145636,0.075463,-0.570024,0.065429,-0.000494,-0.038435,0.767681,-0.006191,0.201929,-0.608155,0.038004,-0.000000,-0.000001,0.903604,-0.007287,0.141506,-0.404256,0.019001,-0.000001,0.000001
